,artist,album_name,rating,album_link,genre,Unnamed: 0
239,['Hot Chip'],['Freakout/Release'],['7.6'],['https://pitchfork.com/reviews/albums/hot-chip-freakout-release/'],['electronic'],
240,['Au Suisse'],['Au Suisse'],['7.4'],['https://pitchfork.com/reviews/albums/au-suisse-au-suisse/'],['electronic'],
241,['The Soft Pink Truth'],['Was It Ever Real?'],['7.6'],['https://pitchfork.com/reviews/albums/the-soft-pink-truth-was-it-ever-real/'],['electronic'],
242,['Röyksopp'],['Profound Mysteries II'],['5.5'],['https://pitchfork.com/reviews/albums/royksopp-profound-mysteries-ii/'],['electronic'],
243,['Hudson Mohawke'],['Cry Sugar'],['7.3'],['https://pitchfork.com/reviews/albums/hudson-mohawke-cry-sugar/'],['electronic'],
244,['Panda Bear'],['Reset'],['8.0'],['https://pitchfork.com/reviews/albums/panda-bear-sonic-boom-reset/'],['electronic'],
245,['Calvin Harris'],['Funk Wav Bounces Vol. 2'],['5.2'],['https://pitchfork.com/reviews/albums/calvin-harris-funk-wav-bounces-vol-2/'],['electronic'],
246,['Andrew Tuttle'],['Fleeting Adventure\xa0'],['7.6'],['https://pitchfork.com/reviews/albums/andrew-tuttle-fleeting-adventure/'],['electronic'],
247,['Mall Grab'],['What I Breathe'],['5.8'],['https://pitchfork.com/reviews/albums/mall-grab-what-i-breathe/'],['electronic'],
248,['Kaidi Tatham'],['Don’t Rush the Process\xa0'],['7.0'],['https://pitchfork.com/reviews/albums/kaidi-tatham-dont-rush-the-process/'],['electronic'],
249,['Peter Rehberg'],['at GRM'],['7.4'],['https://pitchfork.com/reviews/albums/peter-rehberg-at-grm/'],['electronic'],
250,['Naked Flames'],['Miracle in Transit'],['7.1'],['https://pitchfork.com/reviews/albums/naked-flames-miracle-in-transit/'],['electronic'],
251,['Kuedo'],['Infinite Window'],['6.9'],['https://pitchfork.com/reviews/albums/kuedo-infinite-window/'],['electronic'],
252,['Depeche Mode'],['Ultra'],['8.4'],['https://pitchfork.com/reviews/albums/depeche-mode-ultra/'],['electronic'],
253,['Odesza'],['The Last Goodbye'],['5.8'],['https://pitchfork.com/reviews/albums/odesza-the-last-goodbye/'],['electronic'],
254,['Sam Prekop'],['Sons Of'],['8.3'],['https://pitchfork.com/reviews/albums/sam-prekop-john-mcentire-sons-of/'],['electronic'],
255,['quinn'],['quinn'],['7.9'],['https://pitchfork.com/reviews/albums/quinn-quinn/'],['electronic'],
256,['Orbital'],['30 Something'],['7.2'],['https://pitchfork.com/reviews/albums/orbital-30-something/'],['electronic'],
257,['Lil Silva'],['Yesterday Is Heavy'],['7.3'],['https://pitchfork.com/reviews/albums/lil-silva-yesterday-is-heavy/'],['electronic'],
258,['Lynyn'],['Lexicon'],['6.9'],['https://pitchfork.com/reviews/albums/lynyn-lexicon/'],['electronic'],
259,['Vladislav Delay'],['Isoviha'],['6.6'],['https://pitchfork.com/reviews/albums/vladislav-delay-isoviha/'],['electronic'],
260,['Arp'],['New Pleasures'],['6.9'],['https://pitchfork.com/reviews/albums/arp-new-pleasures/'],['electronic'],
261,['Alan Braxe'],['Step by Step EP'],['7.5'],['https://pitchfork.com/reviews/albums/alan-braxe-dj-falcon-step-by-step/'],['electronic'],
262,['Nicola Cruz'],['Self Oscillation EP'],['7.8'],['https://pitchfork.com/reviews/albums/nicola-cruz-self-oscillation-ep/'],['electronic'],
263,['Two Shell'],['Icons EP'],['8.2'],['https://pitchfork.com/reviews/albums/two-shell-icons-ep/'],['electronic'],
264,['Zola Jesus'],['Arkhon'],['7.1'],['https://pitchfork.com/reviews/albums/zola-jesus-arkhon/'],['electronic'],
265,['Ron Trent'],['What Do the Stars Say to You'],['7.2'],['https://pitchfork.com/reviews/albums/ron-trent-what-do-the-stars-say-to-you/'],['electronic'],
266,['Hercules and Love Affair'],['In Amber'],['6.7'],['https://pitchfork.com/reviews/albums/hercules-and-love-affair-in-amber/'],['electronic'],
267,['Free the Robots'],['Kaduwa'],['7.0'],['https://pitchfork.com/reviews/albums/free-the-robots-kaduwa/'],['electronic'],
268,['Levon Vincent'],['Silent Cities'],['8.0'],['https://pitchfork.com/reviews/albums/levon-vincent-silent-cities/'],['electronic'],
269,['Taylor Deupree'],['Harbor'],['6.9'],['https://pitchfork.com/reviews/albums/taylor-deupree-harbor/'],['electronic'],
270,['The Range'],['Mercury'],['7.3'],['https://pitchfork.com/reviews/albums/the-range-mercury/'],['electronic'],
271,['µ-Ziq'],['Magic Pony Ride'],['6.5'],['https://pitchfork.com/reviews/albums/mu-ziq-magic-pony-ride/'],['electronic'],
272,['Salamanda'],['Ashbalkum'],['7.3'],['https://pitchfork.com/reviews/albums/salamanda-ashbalkum/'],['electronic'],
273,['Purity Ring'],['graves'],['5.8'],['https://pitchfork.com/reviews/albums/purity-ring-graves/'],['electronic'],
274,['700 Bliss'],['Nothing to Declare'],['8.3'],['https://pitchfork.com/reviews/albums/700-bliss-nothing-to-declare/'],['electronic'],
275,['Ben Salisbury'],['Men (Original Motion Picture Soundtrack)'],['7.2'],['https://pitchfork.com/reviews/albums/ben-salisbury-geoff-barrow-men-original-motion-picture-soundtrack/'],['electronic'],
276,['Lucy Liyou'],['Welfare / Practice'],['7.7'],['https://pitchfork.com/reviews/albums/lucy-liyou-welfare-practice/'],['electronic'],
277,['¥ØU$UK€ ¥UK1MAT$U'],['Midnight Is Comin’'],['7.7'],['https://pitchfork.com/reviews/albums/yousuke-yukimatsu-midnight-is-comin/'],['electronic'],
278,['Marina Herlop'],['Pripyat'],['8.0'],['https://pitchfork.com/reviews/albums/marina-herlop-pripyat/'],['electronic'],
279,['HAAi'],"['Baby, We’re Ascending']",['7.0'],['https://pitchfork.com/reviews/albums/haai-baby-were-ascending/'],['electronic'],
280,['Uffie'],['Sunshine Factory'],['5.9'],['https://pitchfork.com/reviews/albums/uffie-sunshine-factory/'],['electronic'],
281,['Flume'],['Palaces'],['6.5'],['https://pitchfork.com/reviews/albums/flume-palaces/'],['electronic'],
282,['Perel'],['Jesus Was an Alien'],['6.0'],['https://pitchfork.com/reviews/albums/perel-jesus-was-an-alien/'],['electronic'],
283,['The Chainsmokers'],['So Far So Good'],['6.1'],['https://pitchfork.com/reviews/albums/the-chainsmokers-so-far-so-good/'],['electronic'],
284,['TSVI'],['053'],['7.2'],['https://pitchfork.com/reviews/albums/tsvi-loraine-james-053/'],['electronic'],
285,['Saâda Bonaire'],['1992'],['6.5'],['https://pitchfork.com/reviews/albums/saada-bonaire-1992/'],['electronic'],
286,['Moodymann'],['Forevernevermore'],['9.2'],['https://pitchfork.com/reviews/albums/moodymann-forevernevermore/'],['electronic'],
287,['Toro y Moi'],['Mahal'],['7.5'],['https://pitchfork.com/reviews/albums/toro-y-moi-mahal/'],['electronic'],
288,['Kelly Lee Owens'],['LP.8'],['6.9'],['https://pitchfork.com/reviews/albums/kelly-lee-owens-lp8/'],['electronic'],
289,['Röyksopp'],['Profound Mysteries'],['6.6'],['https://pitchfork.com/reviews/albums/royksopp-profound-mysteries/'],['electronic'],
290,['William Basinski'],['. . . On Reflection'],['8.0'],['https://pitchfork.com/reviews/albums/william-basinski-janek-schaefer-on-reflection/'],['electronic'],
291,['KMRU'],['Limen'],['7.2'],['https://pitchfork.com/reviews/albums/kmru-aho-ssan-limen/'],['electronic'],
292,['claire rousay'],['everything perfect is already here'],['7.5'],['https://pitchfork.com/reviews/albums/claire-rousay-everything-perfect-is-already-here/'],['electronic'],
293,['Green-House'],['Solar Editions'],['6.2'],['https://pitchfork.com/reviews/albums/green-house-solar-editions/'],['electronic'],
294,['Koloah'],['Serenity'],['7.5'],['https://pitchfork.com/reviews/albums/koloah-serenity/'],['electronic'],
295,['Astrid Sonne'],['Ephemeral Camera Feed'],['7.6'],['https://pitchfork.com/reviews/albums/astrid-sonne-ephemeral-camera-feed/'],['electronic'],
296,['PENDANT'],['Harp'],['7.4'],['https://pitchfork.com/reviews/albums/pendant-harp/'],['electronic'],
297,['Confidence Man'],['Tilt'],['7.0'],['https://pitchfork.com/reviews/albums/confidence-man-tilt/'],['electronic'],
298,['Finn'],['Everything Is Alright'],['7.4'],['https://pitchfork.com/reviews/albums/finn-everything-is-alright/'],['electronic'],
299,['Dopplereffekt'],['Neurotelepathy'],['7.8'],['https://pitchfork.com/reviews/albums/dopplereffekt-neurotelepathy/'],['electronic'],
300,['Axel Boman'],['LUZ / Quest for Fire'],['8.3'],['https://pitchfork.com/reviews/albums/axel-boman-luz-quest-for-fire/'],['electronic'],
301,['Whatever the Weather'],['Whatever the Weather'],['7.8'],['https://pitchfork.com/reviews/albums/whatever-the-weather-whatever-the-weather/'],['electronic'],
302,['Swedish House Mafia'],['Paradise Again'],['6.2'],['https://pitchfork.com/reviews/albums/swedish-house-mafia-paradise-again/'],['electronic'],
303,['Jerry Paper'],['Free Time'],['7.3'],['https://pitchfork.com/reviews/albums/jerry-paper-free-time/'],['electronic'],
304,['Girl Talk'],['Full Court Press'],['6.9'],['https://pitchfork.com/reviews/albums/girl-talk-wiz-khalifa-big-krit-full-court-press/'],['electronic'],
305,['Ezmeralda'],['En Átomos Volando'],['7.6'],['https://pitchfork.com/reviews/albums/ezmeralda-en-atomos-volando/'],['electronic'],
306,['Overmono'],['Cash Romantic'],['7.0'],['https://pitchfork.com/reviews/albums/overmono-cash-romantic/'],['electronic'],
307,['DJ Travella'],['Mr Mixondo'],['7.3'],['https://pitchfork.com/reviews/albums/dj-travella-mr-mixondo/'],['electronic'],
308,['Broadcast'],['Maida Vale Sessions / Microtonics / Mother Is the Milky Way'],['8.6'],['https://pitchfork.com/reviews/albums/broadcast-maida-vale-sessions-microtonics-mother-is-the-milky-way/'],['electronic'],
309,['Jack J'],['Opening the Door'],['6.9'],['https://pitchfork.com/reviews/albums/jack-j-opening-the-door/'],['electronic'],
310,['Kittin'],['Third Album'],['6.4'],['https://pitchfork.com/reviews/albums/kittin-the-hacker-third-album/'],['electronic'],
311,['Vitesse X'],['Us Ephemeral'],['6.9'],['https://pitchfork.com/reviews/albums/vitesse-x-us-ephemeral/'],['electronic'],
312,['Tricky'],['Maxinquaye'],['9.3'],['https://pitchfork.com/reviews/albums/tricky-maxinquaye/'],['electronic'],
313,['Jeremiah Chiu'],['Recordings From the Åland Islands'],['7.7'],['https://pitchfork.com/reviews/albums/jeremiah-chiu-marta-sofia-honer-recordings-from-the-aland-islands/'],['electronic'],
314,['BAYNK'],['Adolescence'],['6.7'],['https://pitchfork.com/reviews/albums/baynk-adolescence/'],['electronic'],
315,['Bladee'],['Crest'],['8.0'],['https://pitchfork.com/reviews/albums/bladee-ecco2k-crest/'],['electronic'],
316,['Hinako Omori'],['a journey…'],['7.5'],['https://pitchfork.com/reviews/albums/hinako-omori-a-journey/'],['electronic'],
317,['Fennec'],['a couple of good days'],['7.0'],['https://pitchfork.com/reviews/albums/fennec-a-couple-of-good-days/'],['electronic'],
318,['Éliane Radigue'],['Occam XXV'],['8.0'],['https://pitchfork.com/reviews/albums/eliane-radigue-frederic-blondy-occam-xxv/'],['electronic'],
319,['Yasuaki Shimizu'],['Kiren'],['8.1'],['https://pitchfork.com/reviews/albums/yasuaki-shimizu-kiren/'],['electronic'],
320,['Henry Earnest'],['Dream River'],['7.1'],['https://pitchfork.com/reviews/albums/henry-earnest-dream-river/'],['electronic'],
321,['Nia Archives'],['Forbidden Feelingz'],['7.8'],['https://pitchfork.com/reviews/albums/nia-archives-forbidden-feelingz/'],['electronic'],
322,['Diplo'],['Diplo'],['5.5'],['https://pitchfork.com/reviews/albums/diplo-diplo/'],['electronic'],
323,['Lynn Avery'],['To Live & Die in Space & Time'],['7.7'],['https://pitchfork.com/reviews/albums/lynn-avery-cole-pulice-to-live-and-die-in-space-and-time/'],['electronic'],
324,['Stromae'],['Multitude'],['8.0'],['https://pitchfork.com/reviews/albums/stromae-multitude/'],['electronic'],
325,['Ilhan Ersahin'],['Invite Your Eye'],['7.0'],['https://pitchfork.com/reviews/albums/ilhan-ersahin-dave-harrington-kenny-invite-your-eye/'],['electronic'],
326,['K. Freund'],['Hunter on the Wing'],['7.7'],['https://pitchfork.com/reviews/albums/k-freund-hunter-on-the-wing/'],['electronic'],
327,['Charlotte Adigéry'],['Topical Dancer'],['8.2'],['https://pitchfork.com/reviews/albums/charlotte-adigery-bolis-pupul-topical-dancer/'],['electronic'],
328,['Tangerine Dream'],['Raum'],['6.7'],['https://pitchfork.com/reviews/albums/tangerine-dream-raum/'],['electronic'],
329,['Romance'],['Once Upon a Time'],['7.2'],['https://pitchfork.com/reviews/albums/romance-once-upon-a-time/'],['electronic'],
330,['Scott Hardware'],['Ballad of a Tryhard'],['7.4'],['https://pitchfork.com/reviews/albums/scott-hardware-ballad-of-a-tryhard/'],['electronic'],
331,['Mattie'],['Jupiter’s Purse'],['8.0'],['https://pitchfork.com/reviews/albums/mattie-jupiters-purse/'],['electronic'],
332,['Black Dresses'],['Forget Your Own Face'],['7.2'],['https://pitchfork.com/reviews/albums/black-dresses-forget-your-own-face/'],['electronic'],
333,['ADULT.'],['Becoming Undone'],['7.8'],['https://pitchfork.com/reviews/albums/adult-becoming-undone/'],['electronic'],
334,['RIP Swirl'],['Blurry'],['7.4'],['https://pitchfork.com/reviews/albums/rip-swirl-blurry/'],['electronic'],
335,['Gábor Lázár'],['Boundary Object'],['7.6'],['https://pitchfork.com/reviews/albums/gabor-lazar-boundary-object/'],['electronic'],
