,album_name,artist_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre,rating
108,Haih or Amortecedor,Os Mutantes,0.6430462006204744,0.6342527844555289,6.471323150756405,-9.490460446034975,0.8063924921999988,0.27492276069362126,0.08084633260864317,0.17754320124325393,0.5623479514211547,114.43853638006034,254767.39894171536,3.7144682523081327,global,7.0
109,Cartography,Arve Henriksen,0.270680625244165,0.1065817724257503,7.44945805525995,-23.60627612893924,0.08746813068764323,0.9289314828051034,0.6802056477737513,0.10923413597508323,0.13811497996507735,117.43894894187876,288719.4706399647,3.1819591195999966,global,8.1
110,Drums of Passion,Babatunde Olatunji,0.5595243553806282,0.8093458084457468,7.510404914151699,-5.712407318107279,0.07722265255994935,0.31284998779211914,0.2758182001649287,0.13656679219402892,0.42750310539144404,129.99896876625917,309938.9448489703,3.603870631826491,global,8.2
111,Guns Don't Kill People-- Lazers Do,Major Lazer,0.7349325465442808,0.8313942390729583,4.341031441810575,-5.736031787324977,0.9113273584333084,0.14286491918096825,0.039006418609167676,0.3681743055101019,0.5823260941917481,123.58870320868239,204464.54756654325,4.089852388789783,global,8.1
112,Invisible Cities,NOMO,0.46761120843088944,0.719778629549129,7.507707310799254,-8.786549500615823,0.6939061837685144,0.3900803475161759,0.7772809158036437,0.13860587266066227,0.6117346897802991,128.6938186512569,301450.1202219712,4.087280770719317,global,8.0
113,Thank You Very Quickly,Extra Golden,0.4926782364922209,0.8126485987685295,5.941888234216321,-7.300187975171835,0.6799307735887311,0.058730693501883056,0.06861749287101945,0.0938589814436484,0.8555862466410505,121.82693074075898,382028.92601238744,3.860145258341308,global,7.5
114,Tchamantché,Rokia Traoré,0.6073826599191465,0.3661146858535589,4.482084531297888,-13.907833262671666,0.3503411462514047,0.8528035822180708,0.027180734233800113,0.12458292878617609,0.6335856437630438,110.4078425564442,282604.3001182154,3.589510573709482,global,8.4
115,The Ultimate Peter Tosh Experience,Peter Tosh,0.7275916547759498,0.5936200375028672,2.686210370967899,-8.280518817948364,0.9302655325788999,0.3744864763702735,0.01996528852408772,0.17716030818441547,0.6860845651966105,105.38210311316728,293927.51118060155,4.0,global,4.0
116,Akh Issudar,Terakaft,0.47408375783225976,0.6207080098074526,5.7869517709096385,-6.724835294901417,0.6194395974150124,0.7322030842331934,0.051908017477059594,0.156321560424113,0.49308954275138145,97.88324323715754,249425.9812054858,3.8420776718122434,global,7.8
117,Welcome to Mali,Amadou & Mariam,0.6029374781434267,0.7394680686217036,5.755495981540995,-5.153192032247518,0.43871713698337,0.16797706497027748,0.028124599530781925,0.25214315739907567,0.6777916421190436,108.75056651414224,310089.1366249404,3.8862878977532835,global,8.4
118,"In the 7th Moon, the Chief Turned Into a Swimming Fish and Ate the Head of His Enemy by Magic",Kasai Allstars,0.5780425028791444,0.6263684460516595,3.855418666369833,-9.273652527581989,0.9215769101416763,0.30304299181756905,0.0022327658140022747,0.1808917528269369,0.7409417097527479,104.47958297977297,495693.4320243632,3.881418732015753,global,7.8
119,Ghost Rock,NOMO,0.5192068958085889,0.8847251704695355,4.655856098233277,-7.05881890829283,0.42027983525362483,0.27789854131537794,0.8183022350044683,0.17282257125447573,0.6975077164468647,137.17281756587894,333257.34988478944,3.906747072463587,global,8.3
120,Made in Dakar,Orchestra Baobab,0.6349193856752614,0.6419917255078595,4.875923933648521,-8.823972973826876,0.7112288114997132,0.5420392953314819,0.05722201395905365,0.12202208551118657,0.7626322155396917,109.41771625340114,318049.6792903844,4.0,global,7.6
121,Charmed & Strange,Yoav,0.6382893979314954,0.4783475185811475,4.7621773696698,-10.938781420818751,0.5798412573570857,0.6208268466449068,0.15486741067940804,0.11085367300457483,0.4002515376473055,128.60803845937053,262127.12283613198,3.8289747925596758,global,2.2
122,Desert Crossroads,Etran Finatawa,0.5540748461844625,0.5531963192817727,2.9431312655992174,-8.99799233358071,0.8681892055489681,0.5526591053823,0.03340103922159906,0.12133639825993581,0.5153989533495302,116.85415531016012,270358.97421464935,3.3988515141087405,global,8.0
123,Ishumar,Toumast,0.7195042276719805,0.53225328501203,4.583291420758378,-9.047008434125202,0.6015428690215732,0.394330773367407,0.13294653664761508,0.10342402351436362,0.5178372875927617,129.67648180507982,348993.36413844046,3.7630746512415127,global,8.0
124,The Mande Variations,Toumani Diabaté,0.4432060343868256,0.22628016400598042,5.620344663953222,-15.711710065345233,0.6703813640680217,0.8487655312406485,0.6381797083249008,0.1860419557845781,0.22973237382569722,115.32299925244777,452826.6870065449,3.847102939641717,global,8.3
125,Innocent Youths,"Earth, Roots and Water",0.7591117231020781,0.5569708196284959,7.129583911629941,-8.271356705705648,0.1599901135045725,0.09153483863623402,0.10675369118010533,0.09891984775747666,0.6396146258341731,128.6486075907371,340919.63325760025,4.0,global,7.3
126,Kutiman,Kutiman,0.6284052817292087,0.6342989005643548,5.626024824591151,-9.85714222800737,0.3865501390671064,0.16638145771601479,0.30473009836454323,0.15336264338454925,0.5774608060814669,98.43527424867092,278897.892734347,3.9610640310467238,global,8.2
127,Live at Couleur Cafe,Konono N°1,0.5545864487410943,0.7060465390859886,9.431981130226035,-9.51929805438872,0.04017846799819643,0.44650521021762263,0.11927243754727988,0.4391436363819983,0.6704932808658092,132.3498488793324,487665.10004710907,4.0,global,8.1
128,Exodus: 30th Anniversary Edition,Bob Marley & the Wailers,0.8145187784980688,0.36256389489959157,7.038790673932254,-16.151832648925247,0.5701674360018469,0.19544119366372356,0.03992461864885463,0.20496789371418814,0.8235434744031972,116.01418407009078,252012.55740199971,4.0,global,8.4
129,The Syliphone Years,Bembeya Jazz National,0.5217343835548519,0.5788309967138728,4.808091707694492,-8.340947989904357,0.7076623598533701,0.8700596211942113,0.3323928361288537,0.15572225690947433,0.7677936138525059,135.87697397909926,393777.55322608823,3.817910722801143,global,7.6
130,"Mutantes ao Vivo: Barbican Theatre, Londres 2006",Os Mutantes,0.3245734588902257,0.837715014360215,4.498934482586853,-7.642284954734144,0.885224813084503,0.19711010003610505,0.002244123678734774,0.9224755680002269,0.3262668309392369,111.0146603997299,306370.9794306599,4.0,global,7.4
131,Hera Ma Nono,Extra Golden,0.5406639811962529,0.8056685104696027,5.194583358810137,-6.386504719165246,0.6244340202453753,0.28711033967827754,0.04037467277880307,0.17269173010031974,0.8429144501847392,120.96227309382553,476032.30261361867,3.8895764994498445,global,7.4
132,Two Sevens Clash: The 30th Anniversary Edition,Culture,0.7542308941284989,0.6414817416430422,7.8428665274124585,-8.242110960261131,0.4747235772485698,0.07497778814313905,0.052715128642751574,0.18356316757675117,0.845579009972889,133.02785153003856,293461.89374442183,4.0,global,9.0
133,Supermoon,Zap Mama,0.6906247244293082,0.6150492256512685,5.809827910992855,-8.879762345620573,0.4201167408726307,0.26655860839792644,0.0078517540406496,0.24351514344680306,0.6038301605713937,106.15165840523208,236890.11214490185,3.8429953511568162,global,7.7
134,The Budos Band II,The Budos Band,0.5737001153112188,0.8021668634156056,6.201682457369959,-5.2162154676905566,0.6294495401904424,0.009400303718532866,0.8432339665071917,0.16132567898257613,0.686628119331875,111.67838589996852,233139.73833274376,3.8706535818685364,global,7.6
135,La Radiolina,Manu Chao,0.5782022522568112,0.7384351336783695,3.887296074090591,-8.265912941335483,0.34670155116075063,0.05061393989822598,0.12056484340184538,0.400719924611361,0.8167737749917483,140.1367077798973,161330.34276137498,4.0,global,7.5
136,Gangsta for Life: The Symphony of David Brooks,Mavado,0.6793490778982594,0.622785750748196,5.596136499968226,-7.239928395268065,0.5417258981084967,0.09357723150180831,0.01618811788978401,0.1719964342419846,0.47156716816406696,110.12127223597014,192939.78731126926,4.023565869747237,global,6.3
137,Kala,M.I.A.,0.7263478004923472,0.8085372223026712,5.792073895454218,-6.408315792327134,0.701392605277867,0.16960796675432097,0.08281441716852785,0.2762856068889435,0.5823574942339133,129.36338582378616,241832.08323871845,3.9284309178378978,global,8.9
138,Keren Ann,Keren Ann,0.4739155838644755,0.36302647512461456,4.059144436570489,-10.630725042068018,0.7431684271105459,0.5709451480455279,0.28329789670176553,0.11511779944165224,0.2771256765895502,120.56709032740028,276395.21775082836,3.6773030045755246,global,6.4
139,Nu-Med,Balkan Beat Box,0.7636877052543116,0.7415105965075532,4.983482557981547,-7.12043571575803,0.6458421565761907,0.09821674676348541,0.3797739754500102,0.5156442392923113,0.77214228137744,105.31978719995176,234375.61332225168,4.0,global,7.4
140,Buncha Beans,King Kong,0.6059707667103698,0.5543324117619246,6.664344849697351,-10.299542740908212,0.5942554960386004,0.6825731807189915,0.4060532732538833,0.1015706933389748,0.5178330766254817,116.56186941513752,289959.30368303007,4.0,global,4.8
141,Strjon,Arve Henriksen,0.21859042020835656,0.06731548746457133,4.620865243259197,-25.173728989582166,0.4114830542582893,0.9711265578375201,0.7007247543471169,0.16074531797891015,0.06845353555859021,94.61725316510218,296250.1878626716,3.603217989219235,global,7.8
142,Prezens,David Torn,0.3239857573010619,0.5182343390330804,4.9127632390458205,-11.842153840281064,0.350410498609442,0.4172974201895132,0.5414636771624246,0.15657053833704254,0.10244830104488463,128.58238745195595,486432.6507241158,4.12874607863563,global,7.2
143,Most Wanted,Yellowman,0.7953756702201268,0.5603183323121398,6.3994695660495875,-8.854039824127375,0.6426252410438394,0.14988914922662466,0.03719640461663442,0.12704607396374523,0.6863891574548411,99.1791894597428,310829.6518775844,3.852261714483091,global,6.4
144,Aman Iman: Water Is Life,Tinariwen,0.596387195879334,0.5876255890800142,4.625656021797227,-7.753100629160639,0.8563595154520367,0.6473740246229075,0.17632386405524111,0.1109384225875087,0.4694424452666479,111.3456309929401,278101.3088896538,3.5498972689287873,global,8.1
145,Vieux Farka Touré,Vieux Farka Touré,0.6744350638743757,0.4564323285813138,8.194410073928381,-8.567139052169804,0.38867189530820934,0.6700027517282994,0.32176775681862774,0.13897222491857011,0.626656888259505,106.90473556742992,335460.661414658,3.9282618663251716,global,7.5
146,Monsters of Dancehall: The Energy God,Elephant Man,0.6740724381165014,0.8679335682113231,5.559830864446379,-5.203946310550576,0.6206177101443572,0.24574866118482108,1.0196605056622278e-07,0.2622910158238165,0.74670472331855,120.48220403511843,200705.48538797948,4.321879818132212,global,6.8
147,No Place to Be,Matisyahu,0.699961397119175,0.7714294053400981,7.4867832683641105,-5.519684338222258,0.5929597949584466,0.17652484819417663,1.5409452890564983e-05,0.16156023150347026,0.6938767354005292,122.78632163759649,269268.1179941035,4.0,global,4.1
148,Wishbone,Jackie Mittoo,0.4638239378873278,0.7731970813303297,5.775902380437069,-5.071182984350915,0.8435193116475486,0.2433842928952687,0.23616792353327298,0.3026994600400143,0.7813417268964901,125.66899008735483,166675.09970258508,4.0,global,8.0
149,Radiodread,Easy Star All-Stars,0.6332835355687151,0.685431734468802,6.063596815493824,-7.51471625589039,0.6922637445787015,0.04804812268272312,0.12057350369290747,0.16163151274750848,0.6029161736977411,143.14674949139476,290172.2453200669,3.928361867914581,global,7.0
150,Savane,Ali Farka Touré,0.597327188336648,0.5087733303636678,6.369188423565039,-9.711989967085888,0.7254296389397493,0.5463971860036116,0.2521557264349031,0.12267446391627604,0.6439853779233004,127.25348687209585,288809.30860181357,3.733526647506796,global,8.1
151,Gold & Wax,Gigi,0.5438481861306899,0.6219936892481931,6.155147661476154,-8.06658460969744,0.6501330069330697,0.11987152061739575,0.01521490557006009,0.17144359064112336,0.506070974442185,116.26354648901206,381133.8355709182,3.5140698460662736,global,7.6
152,Wonder Waltz,Susumu Yokota,0.6347452560283328,0.5636861486708388,5.146180714046382,-11.529872112626249,0.7606706070777187,0.5234684669838839,0.6883229129997259,0.17668120805276125,0.5248023833140303,134.2586018433297,270567.18748352735,3.195115752692508,global,5.5
153,Ok-Oyot System,Extra Golden,0.6119957525352543,0.6672970537221388,6.987771302117253,-9.687341857946011,0.7783862092797619,0.40181019062587214,0.28032544723481173,0.26512188529220215,0.6182882022621248,113.69991278691901,541667.6202089342,4.0,global,7.1
154,New Tones,NOMO,0.48376893007613914,0.8055478700898211,5.2282924612467765,-6.100646315945726,0.3271267543169909,0.1682303321670079,0.6456701908999849,0.22700711107690782,0.7432329850377167,143.6658413941396,321110.6713705992,3.906556071072138,global,8.4
155,Estudando o Pagode: Na Opereta Segregamulher e Amor,Tom Zé,0.7764130594671698,0.5684192748149148,5.281567524126294,-8.388239825265453,0.5396211375313501,0.3967751307165978,3.6815459324529305e-05,0.2750584967427372,0.8272939761942532,118.6198476757342,250676.59966070452,4.0,global,7.9
156,Youth,Matisyahu,0.6821025305225202,0.7683777127814734,5.693336956726921,-5.509825024637771,0.5714089314277512,0.18565722769075263,0.020292851986472113,0.24968106433743723,0.6711628187105301,111.42810367702029,230507.16360548083,3.908227822177804,global,4.9
157,Dimanche à Bamako,Amadou & Mariam,0.6202174583681,0.7221566129202852,6.80524291640714,-7.093332531936398,0.43958056668742873,0.6207852354244279,0.05478923914341705,0.3742828620241859,0.6843956837385857,113.32250024297517,238920.12337673784,3.831795959619701,global,8.0
158,Symbol,Susumu Yokota,0.4949833501882559,0.4985368036924345,7.061308409984841,-12.193423547387194,0.7852079590333976,0.8016232208184983,0.6994566319550319,0.13627548921321514,0.38425905741861555,106.18019065367119,222590.2050260575,3.813579437140645,global,7.7
159,Welcome to Jamrock,Damian Marley,0.7669444125668208,0.767022764856097,6.057311470309763,-6.328272822196138,0.5093718891208945,0.09393796105162829,6.502059241587681e-06,0.20884247292584474,0.757407302383203,116.76476503043189,274892.5196684939,4.080471026943602,global,7.7
160,You Can Get It If You Really Want,Desmond Dekker,0.7747031201391668,0.40615931417675605,4.947383959011866,-13.726676891479215,0.7611914239821217,0.2351368726019889,0.005783158358411267,0.13619664982106844,0.8587298445379841,126.6821137564626,162398.71650403045,4.0,global,7.8
161,Nomo,NOMO,0.5506647095524039,0.8235565390757325,6.573092567019952,-3.8866138288868632,0.6862252521914837,0.07865594907341135,0.11541639052851416,0.2032031708480027,0.4224115554771036,125.5535736935141,237016.20743222663,3.8293859181771963,global,7.8
162,Unknown Language,T.O.K.,0.7736178823127218,0.8038919562093573,5.905212936568984,-5.038004588264276,0.5950125582109229,0.18705576079277164,0.0004985892517388235,0.2440699263600588,0.7849366683493751,111.58559525624042,214745.51684054162,4.0,global,8.1
163,Arular,M.I.A.,0.7786909231879281,0.7698290361942604,5.277508067550199,-6.64736639345875,0.6435036195063466,0.10223966943581955,0.09596155468600495,0.1717396184270596,0.7396809441994946,121.46251400563654,211481.75254814932,3.9855079213967453,global,8.6
164,Congotronics,Konono N°1,0.6315523365893646,0.6341125044475425,1.0,-8.330780805174276,1.0,0.19042142375270324,0.5256501967700631,0.2957256886462122,0.5242081038227139,130.24670091407822,486017.1824823838,4.0,global,7.9
165,Nolita,Keren Ann,0.5508378520982528,0.2911692009644683,4.94925172861931,-12.566637065553458,0.47232133931320064,0.5843135027372438,0.47792441849134537,0.14096942414483915,0.27194126368306076,113.39085153272295,272129.5676966624,4.0,global,8.2
166,The Underground Spiritual Game,Fela Kuti,0.6241825579767184,0.770379278277649,7.024831903637955,-6.058453494223108,0.3768661025241371,0.31853888516674084,0.08832940490867039,0.1644421159138289,0.6511684475332385,119.05263387348799,551578.1965850205,4.0,global,8.4
167,"Flesh of My Skin, Blood of My Blood",Keith Hudson,0.6813149839129768,0.49940839545623666,4.366298233710521,-11.717638115520147,0.5122016240232878,0.2541385352710718,0.30972134251955613,0.16148584753441747,0.7882908866466765,131.4670832200311,158946.78178292367,4.0,global,7.9
168,Not Going Anywhere,Keren Ann,0.5884949473066794,0.27612835845311096,5.521819598388129,-13.753656570368046,0.37262182490382667,0.7475051325205205,0.15753993428259663,0.1930513119416087,0.32128588436502015,102.31474364096526,219296.23406366626,3.823967760618614,global,7.5
169,Steady Rocking,Romanowski,0.7494513748588824,0.7392469493070667,6.22002199011357,-7.563216880811843,0.3941673960081974,0.14560120537248655,0.6683092870626076,0.1821635906488949,0.6491266718021154,133.49188575588735,238019.1018862824,3.9965265239161143,global,7.1
170,Who Is This America?,Antibalas Afrobeat Orchestra,0.6791866584653995,0.8053235188716042,5.525068532718942,-5.354672053368074,0.2009191667002153,0.34508391757462487,0.3335293421452958,0.1863073160891131,0.7700075595532334,135.40830388466836,733853.8867967738,4.0,global,8.1
171,A Foreign Sound,Caetano Veloso,0.5877634155822191,0.2494201116190608,5.75184991371349,-13.392295676067423,0.5945286649188004,0.6765060502383172,0.1272050982624558,0.14296159176696532,0.3006223960422428,108.95832374508245,227119.45225686373,3.844380131700929,global,8.8
172,Good 2 Go,Elephant Man,0.666414636249112,0.7892277755819714,4.646090834731418,-6.627604633323582,0.8006629609949192,0.33825220495429603,1.82413010466234e-05,0.2117634405908377,0.7669706427211014,106.85486131314518,213345.1570214519,3.831865115140515,global,8.4
173,The Boy and the Tree,Susumu Yokota,0.44105945543067093,0.3939213251564849,4.614718022442657,-16.906682635308943,0.5053912717038832,0.8668409299082879,0.6621692363883569,0.14907905750100708,0.32457533367501723,138.72128641751777,296556.53965676005,3.7057212139975,global,6.0
174,Sacred System: Book of Exit: Dub Chamber 4,Bill Laswell,0.5362271068721429,0.32415391324774606,5.3545429250554,-19.628364295907062,0.5420380454689752,0.3081095637830303,0.7378322261472917,0.13212289173491784,0.4124426248340081,110.54922859473757,515998.90293724445,4.128728218987928,global,6.8
175,The Big Bang,King Kong,0.7328220926527773,0.5787966337458066,6.40789667914707,-12.492894216451312,0.7678079564929565,0.21344076648570137,0.6056296965649773,0.19761170019531968,0.5111049456667965,121.14622532043485,403231.469254341,3.964860957321067,global,6.2
176,Solaris: Live in Concert,Jah Wobble,0.4135532113006391,0.5522928488688358,1.6473275183654121,-10.311989944941358,1.0,0.02079911469863109,0.7806857384820695,0.33313603879000353,0.4792545885185771,124.9602375844754,1206263.3314660608,4.099024640693844,global,8.3
177,Talkatif,Antibalas Afrobeat Orchestra,0.7163969727540538,0.8929487715629901,6.332968555855737,-7.3872804731685,0.4394261757152651,0.3351190298221873,0.6388749456497843,0.13189406756199992,0.8671951400729229,128.25787365508663,401476.9364448527,4.0,global,6.8
178,Freedom in Fragments,Fred Frith,0.3607838841121754,0.15395163178669022,5.449929269369842,-11.765153663501614,0.5165844351210356,0.9698402070854838,0.5540136165088742,0.17205873751000578,0.17098519828728367,98.71388077817495,323052.65803361946,3.7646912694250463,global,8.3
179,Grinning Cat,Susumu Yokota,0.42952848140911903,0.504559201126661,5.371227151644128,-13.56862377972205,0.5399982467294956,0.6494300194875009,0.7982916219532308,0.14325708101285295,0.22934496406635152,110.89972159441477,252116.46673102042,3.599206729065631,global,7.8
180,Noites do Norte,Caetano Veloso,0.6356124461231334,0.3603881181994527,5.307028954974485,-12.170028513244985,0.6782210921893416,0.39148353645878875,0.057588843655492404,0.11787241221776477,0.43284640368423444,116.29200883984876,262270.35496515135,3.8833495585662985,global,8.1
181,Liberation Afro Beat Vol. 1,Antibalas Afrobeat Orchestra,0.6846301898423297,0.7495888252123827,7.1241476019909635,-9.8348325360593,0.6543914325607568,0.3296418067261165,0.5226059503724837,0.23045491783672561,0.798959385332216,110.63380965543655,510534.1590258624,4.0,global,6.0
182,Sakura,Susumu Yokota,0.5174000285376764,0.42500901591473206,3.7168889950755917,-14.736463478079084,0.8422506935319025,0.7926753096006053,0.8439548786684187,0.10770380865156161,0.3160141604945646,118.41091012656128,269109.0651030675,3.9771877779105114,global,8.4
183,Living in the Flood,Horace Andy,0.7852695233333333,0.5316797766666667,5.468474166666667,-7.508590609166665,0.4079258333333333,0.04488986813055556,0.0018207772192583335,0.1251796945277778,0.6527925830555558,113.86116829166667,322255.92895333335,4.0,global,7.0
184,Livro,Caetano Veloso,0.7173221683736427,0.5169597991732479,5.227911833662389,-11.651787656095754,0.43882465449160907,0.41073317096495554,0.05310894404242658,0.13556411491238896,0.6799436876850937,114.59812450641658,245561.27781095754,4.0,global,9.0
185,Come With Me If You Want to Live,Devon Welsh,0.3822744459781593,0.6084593256662,4.834888887628055,-8.574237525643342,0.847742777918721,0.35397282656305856,0.24437103006076594,0.242325903646684,0.2938576858701635,125.0340288222664,212801.18491494638,4.249869706285953,electronic,6.8
186,Three,Four Tet,0.5595840032664575,0.5353712581429446,5.696483361481784,-10.84920775226889,0.54666134630018,0.468037125702938,0.7382701263896364,0.16747552925892242,0.25450622408641266,103.00707563668082,356738.4480956181,3.851435570980494,electronic,7.8
187,Unleash,Heavee,0.6071580364255484,0.4178657644193638,5.31867874421999,-12.691280729072929,0.5510824157840499,0.15379855461971728,0.5413670273073906,0.18540206269179682,0.2065551965222357,131.1559661886981,202103.37640062484,3.710374894727689,electronic,7.5
188,Letter to Yu,Bolis Pupul,0.7660987643544733,0.6533722090586478,5.084173552491754,-8.339676124036849,0.576518678472111,0.2513416816383713,0.600715442997538,0.18255691426903287,0.6495613107056682,113.02714611301904,257459.78167727037,4.0,electronic,8.0
189,Scope Neglect,Ben Frost,0.3311465128648961,0.2739677200452313,7.609918080573135,-18.436926187084705,0.494911482199847,0.10844308498033366,0.8185475864206594,0.2880658283255243,0.05858729072595844,115.6709950127975,325967.34692761366,4.3657486470544296,electronic,7.3
190,Lip Flip,aya,0.7916424720975179,0.7520419939872653,7.292208311003268,-7.023133194909374,0.7685546007115099,0.03837080852339697,0.33202974681270303,0.34056446723382783,0.4766508215219634,118.64197842489332,281467.12393163546,3.7100125766515943,electronic,7.0
191,Antiposition,Wrecked Lightship,0.5138370051125286,0.6854791051032809,3.4223213443260603,-14.842531206328626,0.8422725520911327,0.21886793316487163,0.7346146277186274,0.15766791096097796,0.3790536043303695,121.35891840655846,360808.7702211517,3.5180806822838746,electronic,7.7
192,The Anchorite,Geotic,0.3570506363673563,0.31402256617073415,6.643830158036985,-15.065303431815485,1.0,0.8181837640292287,0.8452364443657355,0.12435089181318912,0.28010893275562865,116.8664520955212,254644.85901040232,3.964750755839265,electronic,7.0
193,Contezza,Laryssa Kim,0.3375213895857856,0.36487125071549636,4.169090111181553,-16.196097560876083,0.6040532985913393,0.7754793924058522,0.5881715345027841,0.19636158006084548,0.11488148041255622,117.5289544122617,249134.03524860693,3.606359951344391,electronic,7.8
194,Spectral Evolution,Rafael Toral,0.0784,0.213,0.0,-14.78,1.0,0.933,0.951,0.0983,0.0324,74.237,2834000.0,3.0,electronic,8.0
195,Mother Engine,Amiture,0.5531874523384506,0.7081182299178864,5.727780078543377,-7.977097330953232,0.4710938950374866,0.3295317729330953,0.8071118775437344,0.19830740517672257,0.3639029121742235,122.0943743445198,249245.65605640842,4.0,electronic,7.2
196,Adult Contemporary,Chromeo,0.8010321133693479,0.6359408739552768,4.683614923667915,-6.582622139566301,0.6829525315085898,0.09839137966562761,0.009978407167003907,0.1749818686530912,0.7903406643552544,123.45065341679127,229047.11275542335,3.925999852463044,electronic,6.3
197,back then I didn’t but now I do,Jonny From Space,0.6841778761458728,0.5999966433925581,7.196876541247345,-11.788970943640788,0.21385441250198706,0.3073747859882529,0.8619150001834213,0.11770811862866182,0.3836806119745493,156.20610766904298,257263.29279562397,4.031879822448306,electronic,7.5
198,The Closest Thing to Silence,Ariel Kalma,0.36151941462357146,0.39966253172362226,5.52900304467813,-13.676144009004465,0.28549052768797917,0.8228124922608897,0.8547318496159428,0.11508464341589701,0.15437395915472585,118.95677370285335,299202.2749904618,3.622918605556798,electronic,8.0
199,Club Shy,Shygirl ,0.7093853525188499,0.8740541448698197,4.899019624672243,-4.844309851388061,0.5143687532990305,0.006860358312269604,0.17218904889216943,0.16754815919458593,0.6657322807190706,130.08391371667176,163081.23899786716,4.0,electronic,7.5
200,Phasor,Helado Negro,0.5865219191564781,0.4813845092884541,5.7522026457862605,-11.806810187649234,0.7616238022957749,0.6025269580484821,0.48796829633413846,0.16902027834738775,0.31931803370687833,113.98402255987868,240899.23051850783,4.0,electronic,8.3
201,init ding + _snd,Microstoria,0.26172539369468706,0.18798932976184884,4.580975297176635,-23.767792335936804,0.4718384214824893,0.7952394223512017,0.8873504657958214,0.12524973985610763,0.08258113640385033,88.63638989974318,286861.97989205574,3.375747627535286,electronic,8.3
202,Dreamfear / Boy Sent From Above,Burial,0.3906424514742614,0.971749480205964,6.096353766936913,-6.979652847354981,0.0,0.017678032597016592,0.28007084548511785,0.6971734367804864,0.2674645772574411,136.44061709668867,788585.7420147078,4.0,electronic,7.6
203,Great Doubt,Astrid Sonne,0.54443143104556,0.22074644286153244,6.653835768224439,-15.063754173766492,0.865944113895174,0.5420080974328892,0.5697692098339183,0.12333725889301686,0.2061395958918778,106.7623650511653,203061.95424639422,3.901688749840933,electronic,7.7
204,Magda,Donato Dozzy,0.47341225235750917,0.7542631556274263,1.5947329516064024,-10.971246783686805,0.6302371460880605,0.4963108581676129,0.90942193466693,0.08127384229532218,0.2550121022340653,127.61808398492892,525457.4418256968,4.170357473291897,electronic,7.3
205,Sd-2,Loukeman,0.6144141054383131,0.5651975742811024,4.059726290827205,-9.543093733684065,0.5704703971622725,0.3620221134991331,0.3670843590402742,0.29820786702138263,0.34801015493912035,123.92979787818099,171410.59393993742,3.897103485382914,electronic,7.0
206,Palermo,Conway the Machine,0.6024335074100631,0.5355168425353264,7.2490481144324015,-12.013519952337132,0.37660411718777226,0.4662071377143921,0.044860248386706894,0.1401023847004276,0.443475173118974,106.27028580739547,159228.38118799767,4.0,electronic,6.6
207,A Flor de Piel,Montañera,0.31625383104125737,0.2562852652259332,3.567779960707269,-14.909606286836935,0.4577603143418468,0.6885976424361493,0.2908222906090373,0.14027406679764243,0.10777398821218075,100.09859371316307,294113.5559921415,3.794106090373281,electronic,8.0
208,Slime Patrol 2,Khadija Al Hanafi,0.6260487765010265,0.6611605907930268,5.709854778378316,-9.63999828286639,0.34329298344534603,0.26781806180195006,0.4199285281077435,0.27397434618899535,0.37939696826852665,160.43058369829305,136836.88080285903,3.8984579644867052,electronic,7.5
209,In Parallel,Salamanda,0.5640974528118744,0.5625361080567599,6.764487151647316,-12.186267288628889,0.5021738112904673,0.7058082534235801,0.756721691536715,0.1638257720559743,0.4585655224168055,135.30612189802193,263890.13259021164,3.5687977127791406,electronic,7.1
210,Sail the Seven Seas,박혜진 Park Hye Jin,0.7405484970102628,0.6722888588711379,4.451088777872859,-8.57020578527725,0.4087334869368997,0.3298015635788615,0.26753995036763073,0.16288707588056375,0.43371639076775653,112.96131498932733,204572.62422969184,3.933212592466238,electronic,6.6
211,Ambient 1: Music for Airports,Brian Eno,0.16225830464238117,0.025423953347123503,3.869487866503776,-27.38058840445913,0.5468864532430031,0.9714118298117503,0.9385209691525987,0.0902272538941026,0.040322429371668154,81.24576665370947,775147.4470575578,4.0,electronic,10.0
212,Fabric Presents Sama’ Abdulhadi,Sama’ Abdulhadi,0.6375387210846448,0.8597049862466875,5.619475010533359,-7.817181384785603,0.46242508184048897,0.0012824897848454368,0.696180536864473,0.132864623214039,0.26648809918827476,129.65685260673519,214107.49178923233,3.9146461076811883,electronic,7.2
213,Acopia,Acopia,0.6026238664502201,0.5603741990506047,6.791341036083783,-10.080129621411924,0.47554054604532725,0.3444462335985758,0.6563932094918733,0.17270106375786867,0.4100824887955923,125.07016112376029,236881.2061515687,4.0,electronic,7.4
214,Àlááfíà,Honour,0.2800991173398207,0.706828814402995,5.709256714597195,-7.396188064106788,0.2716525165279696,0.4675629113697708,0.6688120801552192,0.2327919114956147,0.280209661763778,112.92696211186437,383924.09611601476,4.272285592097422,electronic,7.6
215,crux,Glasser,0.45231833457960247,0.48679232766375785,3.7305132224723194,-10.751908164264593,0.2514262506025743,0.23690488049101738,0.19121722247383782,0.1371617552276877,0.21041462947850278,119.37068267774518,234611.25282915737,4.019776582540339,electronic,7.1
