,album_name,artist_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre,rating
193,Panorama,Hayley Kiyoko,0.644920404428091,0.6063150417936874,4.75183418951149,-6.578086580314809,0.6021206884734912,0.17578544594600623,7.71927590241394e-05,0.1948286646986803,0.43468444762213365,122.02460283485746,192759.62051591306,4.090558734821881,pop,5.6
194,Renaissance,Beyoncé,0.7242198649227586,0.6808313771427029,4.109685114644076,-7.1278864947079015,0.6484747218585294,0.05824143164878314,0.003301384033726816,0.2870217252481552,0.44221689008050064,116.90494297314785,246603.38594696383,4.056223476372173,pop,9.0
195,Fantasy Gateway,Cuco,0.558567141285084,0.6971676422509548,4.344836769227469,-7.441576619083407,0.5019060419851329,0.1362268834038158,0.029495448804821214,0.16378339252404153,0.42280969772468896,127.12337366557838,217905.43841191634,3.9134103682694095,pop,7.1
196,Surrender,Maggie Rogers,0.49510284521566544,0.6687959409023573,6.8188043837823065,-5.006418486530801,1.0,0.2792040487853989,0.06630744744220037,0.14769699237009018,0.2696536190654259,129.27577738209956,242236.35656129097,4.0,pop,7.3
197,Special,Lizzo,0.6871186134050988,0.6792577789138128,6.055504239736587,-5.530489989478025,0.40014164740945407,0.10904081994384186,1.4950802944262833e-06,0.22082829617254338,0.6537600196170795,116.00422974047531,179323.62577066253,3.7442961876625014,pop,6.4
198,Gemini Rights,Steve Lacy,0.574686610383357,0.5019611965849379,3.883948028022389,-8.049216992236937,0.46967904810662364,0.4131395630684554,0.2638764263070549,0.24271212638242073,0.5235333427223435,107.70536343890895,233997.50249411442,3.909916412433841,pop,7.1
199,Beatopia,Beabadoobee,0.5148580359573013,0.6098364596089753,3.1176480661737354,-7.928097097757614,0.8730909775907231,0.38023600386331663,0.17130713450517815,0.15867429220198848,0.3897401276282705,122.29348587828969,202554.36742753684,3.931568321459425,pop,7.6
200,Wasteland,Brent Faiyaz  ,0.5424435018213315,0.41864970014363273,5.989034329181663,-10.929146105947257,0.37905082862332184,0.42414703473926396,0.025961694629453826,0.14715917392604852,0.35470426290583,110.34595045437784,227231.02356439395,3.8507638625585336,pop,5.9
201,Tresor,Gwenno,0.6012043844118395,0.5292832967089065,4.108221120266573,-9.654714510079646,0.45869677372446827,0.6205050690217682,0.2657245787920205,0.21822190639616415,0.453558222705907,123.09680433196971,288798.7569043039,3.9130566274742757,pop,7.3
202,"Love, Damini",Burna Boy,0.6660366102139683,0.5769569576424972,6.06599610387721,-8.387250343593893,0.6688248965375453,0.2782202016190018,0.033920490452138546,0.2476685527114341,0.6489055927231385,118.78043461038362,198163.4530218558,3.9952274280017424,pop,6.7
203,Giant Palm,Naima Bock ,0.41670766192806313,0.27340937030529455,6.311307107230553,-11.082114037322302,0.5283400997544518,0.8292247904068372,0.21396990497618326,0.1335095070817563,0.17952674036765576,103.906421756947,255609.89916331437,3.677601894879086,pop,7.8
204,Give or Take,Giveon,0.5466586859606111,0.38406052994708934,4.5822032011770375,-9.907179163601464,0.4470296161211712,0.5642675671113483,7.724928534467126e-05,0.20289502552656372,0.30807231875255225,102.49511210237752,189890.26984076673,3.6612268230153338,pop,6.0
205,Groove Theory,Groove Theory,0.6819685031275515,0.5630943147192126,5.278831860756868,-10.568855683718109,0.3987918045417879,0.12312686689780525,0.046954453002185946,0.12527041889326754,0.7102158035044798,96.68927388140023,282874.20074936224,4.0,pop,7.7
206,MUNA,MUNA,0.5961009441059603,0.6187153190993377,4.024144953642384,-6.782353621192054,0.8230823841059602,0.0897089474415894,0.002230722563348344,0.24943286781456953,0.3826440217430464,112.71814609674173,219920.3070792053,4.0,pop,7.8
207,Finally Enough Love,Madonna,0.6877977957577727,0.828817371961201,5.8709102845564916,-6.563480987026926,0.3827938490477086,0.028651551762840982,0.16357157059945146,0.23246549569635389,0.6022881892531476,124.30872896364423,273574.7791903072,4.0,pop,6.5
208,Happy Hour,Hollie Cook,0.6420925359638237,0.6566825581286851,6.2279083004140325,-9.267132623995561,0.10075002565966547,0.044164340239529795,0.08831675454939505,0.2723125126707852,0.698110235619348,126.7812838268613,268103.01348468434,4.0,pop,7.4
209,Up and Away,Σtella,0.6585379526524862,0.5663552020345068,6.433688527575711,-6.784661143496769,0.3530024795279927,0.41317751267625386,0.5040062041367508,0.15686962146017616,0.4993564230430294,105.42675390426446,187777.80629944717,3.8966692996814833,pop,5.7
210,Ugly Season,Perfume Genius,0.3856076224260005,0.42567895311935877,5.74747503394504,-12.624686968259438,0.5367866721943202,0.4330700040565159,0.600564647894101,0.15318813391027422,0.21480306762463747,113.31784513573398,346123.25693774153,3.9260187734153855,pop,8.6
211,The Versions,Neneh Cherry,0.625697652327039,0.545374938374968,6.1392740069200356,-8.82155923072289,0.34092299647441293,0.39629245572767535,0.0502822244522554,0.1522847811681278,0.4388508606604236,123.2559421632425,261589.39471821737,4.0,pop,6.8
212,Occasional Rain,Terry Callier,0.43519278958989555,0.30078263425668583,3.698975511086406,-15.37549574918164,0.9337594960163054,0.6073719354116485,0.00748203634674742,0.24324379419893763,0.4319687418936446,127.62641175846149,286795.59510453336,3.906012599592366,pop,9.0
213,Janky Star,Grace Ives,0.8152744092946989,0.6933939955732494,5.223882048516989,-4.962606613166505,1.0,0.07413274438223688,0.22250341167099982,0.0895248628642898,0.8219871493745186,128.48351574167768,168273.01207015832,4.0,pop,8.4
214,Prince and the Revolution: Live,Prince,0.3639443876365327,0.776379459534046,6.275846938182664,-8.963538008656752,0.7233726469904718,0.10536577420456658,0.12429001778721821,0.6656383915291657,0.247413915640251,128.87683917833488,494798.24896206136,3.932728910062747,pop,8.7
215,i used to think i could fly,Tate McRae,0.6111137688304799,0.44295964978046765,4.973529803249387,-7.409204284616074,0.8304530180832367,0.4779809189301273,0.00700193382244364,0.14076098164330997,0.36195499971477546,118.45445772791025,184630.52211033573,3.9220205126254877,pop,6.8
216,Nancy & Lee,Nancy Sinatra,0.4845999826866042,0.4685362685995479,5.4094602291929945,-12.097507378945567,0.7507950129514478,0.6023351300263694,0.018558250467544696,0.13920882247958657,0.582003601818776,108.80698389577495,197349.99014282762,3.9124357220417316,pop,8.8
217,Forest in the City,UMI,0.588841329976055,0.4038139473394075,5.23066687616647,-11.240204207843172,0.7373856140974002,0.541069605979723,0.051744128590296284,0.26135807182718374,0.34641543986046247,112.25347767638752,217609.76548191448,3.743692724525143,pop,6.7
218,HYPNOS,Ravyn Lenae,0.48141690779732205,0.5419323767775152,4.992903632177669,-8.209988267014882,0.594157968017019,0.5009225040907669,0.10069279253636254,0.2014163524862339,0.42542193902034464,115.93812899343796,216134.70478574588,3.907614023316593,pop,8.5
219,Carry Me Home,Mavis Staples,0.5123336398821191,0.7449111924503508,6.1553118431642675,-8.076594497327164,0.8123206964397595,0.4643702987201893,0.0023016649694428265,0.7917686527608322,0.5768166175700086,101.85466002548876,283722.1372422578,3.8256509887114327,pop,7.5
220,EYEYE,Lykke Li,0.30309757146802785,0.3932535835848565,8.050960523936599,-9.150997894755667,0.7621272604800235,0.5971909885806144,0.02898447349667274,0.3803451711516948,0.23226148063552746,108.801664148454,276771.56943232915,3.873711667961539,pop,7.4
221,Harry’s House,Harry Styles,0.4848786174289761,0.3813146292593519,4.975982670998917,-13.005863171290512,0.7544497209031076,0.9267474885445304,0.8830437194867949,0.13702992064483877,0.23950334953761562,136.38341730275766,189238.94483379155,3.80445680246605,pop,7.2
222,Butterfly Blue,Mallrat,0.5006245782442196,0.5023899156006366,4.180243120485451,-8.331045077882207,0.7869507189073764,0.5048229483994514,0.04960868916146526,0.14982436374504898,0.29300987384859356,124.31011200327627,211100.41461376604,3.873474413673955,pop,6.8
223,Heart on My Sleeve,Ella Mai,0.6024600143135583,0.5680427600803994,5.806225179680838,-6.128282060543306,0.24907235960531124,0.27793773617371176,0.00037561620502497253,0.22811805122426607,0.3392543241868681,117.0893911432574,220993.08571385065,3.939119563893288,pop,7.3
224,Breakaway,Kelly Clarkson,0.5538783943311827,0.7137367468218752,5.5081264530790115,-5.18705714988353,0.42183741736354313,0.13542256431384908,0.0022169812720908007,0.2539104508214256,0.4073733819178095,126.5557368733181,227822.6773676282,3.7365652625708425,pop,7.6
225,Un Verano Sin Ti,Bad Bunny,0.7552258410468704,0.6610583019813401,5.151552043290693,-6.0703954498835415,0.47251541434822775,0.27248357324556605,0.00025786028926095227,0.21541612617438893,0.4758783789039316,117.00304653574473,221824.6333033405,4.000483387770452,pop,8.4
226,Dance Fever,Florence and the Machine,0.5664669745420676,0.48713267946854444,5.007223899974599,-8.363983149995764,0.5049748101944624,0.38633543361392564,0.017577167043288364,0.13803534754170077,0.1588205237645,111.72572186820865,228171.28862507408,3.9607395359995485,pop,7.1
227,Spell 31,Ibeyi,0.6049731430387426,0.4736379054754636,7.01973760661537,-8.593648602162963,0.5494769145825108,0.18879862806845213,0.013322561886446004,0.13874897780859474,0.25827675921378285,111.7836416529435,179617.04979118315,3.948677600259376,pop,7.8
228,How to Let Go,Sigrid,0.548679585575336,0.5893241637147059,4.780697395480158,-6.3145975679128625,0.6865477178533793,0.18803298270832583,0.00011915032644535065,0.17714347058230565,0.3397591511674844,117.83813102132297,190006.8227029437,4.0,pop,5.4
229,1992,Saâda Bonaire,0.73925384668508,0.8085238906049131,5.731947464347038,-8.914091495577775,0.4643075752382905,0.03500833620441532,0.25458817180311955,0.16340914065713746,0.6724415622575113,110.613756148841,334261.29546522035,4.0,pop,6.5
230,blue water road,Kehlani,0.4943112961204484,0.6197799162487977,5.918506411967775,-6.070538100815478,0.2527683594449251,0.3735607277144701,0.013837691462554081,0.19702124963549622,0.45714993629155726,117.96434753406324,188682.66167188372,4.023249073401714,pop,7.9
231,Profound Mysteries,Röyksopp,0.5219329558832543,0.6390648929921331,6.642891599646738,-9.216889077723875,0.39725906153684193,0.19293962810337384,0.7212049453326835,0.20797503722413116,0.24489970525799612,113.26450975166412,398699.9628781201,4.0,pop,6.6
232,Ivory,Omar Apollo,0.6106005048751908,0.3781869097498929,5.888689524573146,-10.399993318307674,0.5854360293147028,0.4201834205416408,0.0449871926200912,0.19457670725387338,0.40679811633315244,122.72255488236148,175776.8354494742,4.002015508044921,pop,7.6
233,Second Nature,Lucius,0.672456913622307,0.5195312376566701,3.7671164492197047,-8.21636643586373,0.7015070795429366,0.2063298101480893,0.005539423736323262,0.1305414846677778,0.44106563914693414,114.54732510459263,229977.1455232083,4.0,pop,6.7
234,Attention: Miley Live,Miley Cyrus,0.43478342101943324,0.8487191844915013,4.826964526998882,-4.776541770928627,0.5669496265770209,0.043994367020875676,0.0004338059314929699,0.7780874418324186,0.30977621446769077,125.76646997787151,279218.49174645165,3.960729850908505,pop,5.6
235,Familia,Camila Cabello,0.6578311314363143,0.6011740970135346,5.716834684464323,-7.386031361380949,0.36558382059465294,0.2651174500702744,0.008052505450076098,0.1772720889048074,0.6405175030672225,127.4200055146916,186431.92589357126,3.895587276073334,pop,7.3
236,Broken Hearts Club,Syd,0.6744566370870658,0.4396390062863787,5.293260594457506,-8.565667614789344,0.6675124708670613,0.2837621892301027,0.04793814788273532,0.14840095824036195,0.4998326270932477,109.58513775919968,186675.74582206688,3.855656456509938,pop,7.5
237,Rave & Roses,Rema,0.6189591539766031,0.7171563527173291,7.109781997384054,-6.5574062573667735,0.31347621192172853,0.3395056650081775,0.0005331702353919717,0.19089900354898004,0.5324435735880038,116.89043156976106,216431.5994100117,4.094277458266624,pop,7.2
238,Picnic in the Dark,Renata Zeiguer,0.6153943683847855,0.49863724403175697,6.976120571189366,-8.275201283307213,0.6184611002881487,0.599048203079349,0.30685313809843406,0.10998915017843838,0.41162770208878185,115.07744901547709,240247.67643304015,4.0,pop,7.6
239,Leave the Light On,Pillow Queens,0.3904422696536179,0.5854032687029455,3.6972821503595688,-8.682614629237776,0.7982274560314029,0.17072650719904317,0.001885461823094439,0.1294432057975681,0.273330950902372,108.36360981875889,266766.46772083966,3.7947927687566128,pop,6.4
240,I Just Want to Be a Good Man,Pastor Champion,0.4789999999999999,0.191,0.0,-8.336,1.0,0.965,3.46e-05,0.114,0.556,182.374,228801.0,4.0,pop,7.5
241,I Don’t Like You,Christian Alexander,0.4822652217886052,0.650476852294921,3.816457124492981,-6.090430593511813,0.8814600960101326,0.33914184056835733,0.08674609394582623,0.3309831424000642,0.3839691913338036,102.83101988494381,178792.03864035662,3.7206336716018664,pop,5.6
242,The ReVe Festival 2022 - Feel My Rhythm,Red Velvet,0.5954819252235787,0.787369018049481,5.572449246034337,-3.44948014720282,0.5086493896468438,0.11422228817155167,0.0011117390095632873,0.15214486903518504,0.5442014263333116,139.2481082601671,204796.84218617404,3.8329199033879497,pop,7.4
243,Third Album,Kittin,0.7156143120774501,0.7419614176353011,6.932800029643941,-9.752288747496099,0.5252587489481356,0.0014496442427201072,0.8622267606368104,0.15828360435852107,0.4318921852453316,122.45086739679233,298889.57587922504,4.0,pop,6.4
244,Barbara,Barrie,0.5902724694596145,0.45158208418679796,4.174531947105786,-9.569200322616787,0.7573948574750089,0.48159804687088525,0.2238403560323785,0.18232344185859445,0.4069704208573811,111.07482834900452,202457.7184280356,3.876934000974841,pop,6.2
245,American Gurl,Kilo Kish,0.5821988345786243,0.7254195487334759,6.07958705901617,-7.450252208118939,0.44069463243572815,0.0315006113173315,0.02317087386845514,0.20193508826340625,0.35700923485584757,119.62732355336739,189181.71778600404,3.837050871252333,pop,7.2
246,Gifted,Koffee,0.7846396328823281,0.5591647863806013,4.7231372211816,-7.632620636163774,0.465520406787854,0.21739186401052296,0.006653789629512571,0.13463989020399814,0.5347257522693576,101.3101540862379,187991.0996332774,4.0,pop,8.0
247,Candydrip,Lucky Daye,0.5963076982474182,0.5573430960552233,3.9905648454673517,-7.450465939309037,0.518624344347135,0.32967659280591516,0.035755695822746916,0.18223413854364012,0.408830487073766,105.0480470250994,232326.07380994866,4.042419876378508,pop,7.2
248,Electricity,Ibibio Sound Machine,0.7167331118806497,0.6803405802289798,6.129745340887968,-8.089541678657238,0.438291119632641,0.20882175468665015,0.17285981427450722,0.161317204498358,0.5059462339848402,119.83240460713377,248559.91524512402,3.900153869455364,pop,7.8
249,Crest,Bladee,0.49709106934667513,0.5604483100394624,3.80675056702304,-8.571574514862313,0.8508122746602446,0.40883978641323276,0.038205414968620954,0.15558004132824135,0.28365045658431576,123.52590913826519,272405.1338692056,4.0,pop,8.0
250,Eat Your Food,witSmusic,0.668820763113462,0.7001135109204588,5.417486503848548,-8.592721025124524,0.47206242514862007,0.3439433485335654,0.017815259443658183,0.2056081276175427,0.5981000655721685,111.67158044750092,197384.51746212944,3.9884485269581567,pop,6.9
251,Plants Singing,Punko,0.5605196097113997,0.5619478732593095,4.494939655791484,-9.026434664451056,0.6390500425857643,0.3868244517308515,0.27578836963027215,0.14667373479359247,0.3710309217180177,124.58156617121685,236330.72706356412,3.9104206542762086,pop,7.0
252,Alpha,Shenseea,0.7550242804453455,0.610337949567394,5.07384605556323,-6.302522188662431,0.5902988563537309,0.18785879284317786,9.923162411957407e-05,0.13887054089337073,0.5075178358457544,116.0731363149692,174274.23475051884,4.058627168163583,pop,6.8
253,Are You Happy Now?,Jensen McRae,0.5485611803106764,0.4211902563076277,5.3049961055632915,-7.566951306292392,0.7708746340031393,0.5327333555540524,0.0002833353394993505,0.1826146020806124,0.4218413691681944,107.8856789694142,217751.28966241475,3.74350549509552,pop,7.7
254,MOTOMAMI,Rosalía,0.6522044397631613,0.3493702665358666,2.8647952097953886,-9.602702312559988,0.603864834889825,0.7986777765511454,0.0023562475838594214,0.2300231762017254,0.4001470679404611,112.80064049657395,177087.4847155276,3.7497930548947673,pop,8.4
255,It Was a Home,KAINA,0.4850655485017936,0.4200947990676005,6.370440052829665,-13.700357791745207,0.6674662564697427,0.5415920110103831,0.3088954226609634,0.11896164281819155,0.29291593440106417,121.90464945775518,215368.80296126666,3.89787184077971,pop,7.7
256,Crash,Charli XCX,0.7520869655957252,0.7489955296494205,4.811723029245799,-5.027063344405023,0.7608263995810215,0.16442692743875786,0.017907168701486703,0.1393372990261901,0.5615454933727373,116.14161215795566,174968.2414599667,4.0,pop,8.0
257,Kiren,Yasuaki Shimizu,0.6465058981402934,0.5298056450017375,4.654085506613488,-14.190718575927432,0.7112277836980999,0.22515916412128198,0.7124483971938601,0.09818527429447431,0.5799717276198886,135.850114253504,369125.34835670923,3.492431917511623,pop,8.1
258,Zhigeist,Elzhi,0.7170184744578534,0.7232709151337112,7.152753509102853,-6.896466811121083,0.44264247168679816,0.3904244862493651,0.02865253031658761,0.24433794802092457,0.6292777183828914,94.5445175295117,222907.27316775097,4.0,pop,7.2
259,"Trap Cake, Vol. 2",Rauw Alejandro,0.7204155122488444,0.5861110421823874,6.739372750826979,-5.711484718568337,0.12716503129673848,0.2828246513346172,0.008672443570262823,0.1486005636499784,0.32767826345421197,126.0314129058469,227854.55612004086,4.0,pop,7.2
260,Get Lifted,John Legend,0.5789000263547605,0.5888713983153204,4.2620554225281415,-8.653786066460864,0.5589485983809325,0.39158264309029384,0.039548760371648416,0.26014699233166155,0.5415956899117969,107.31897091429613,251349.03199948158,3.62731099572104,pop,8.8
261,PAINLESS,Nilüfer Yanya,0.734874087210889,0.6492918364511118,7.2390055245452976,-7.050608358945746,0.440125331898895,0.28177858491991803,0.008065053072096283,0.13379905710988854,0.6189179286643894,120.04508946533029,238198.47125381322,3.8471589024827866,pop,8.4
262,Talking Book,Stevie Wonder,0.5001756627598891,0.39736747850096593,3.506078693499741,-14.729145292103544,0.734352793868055,0.5026867941816603,0.0025111281683102833,0.15405577572686116,0.46834414429991417,107.23767084232202,277674.1227427979,4.0,pop,10.0
263,Innervisions,Stevie Wonder,0.5729184191519534,0.6271596874785828,5.766581989047893,-11.073928858750051,0.4840911264734169,0.3891466715896673,0.0003168856316666679,0.14980041392368168,0.5451213509607383,109.10928190906485,309124.06442553404,4.0,pop,10.0
264,Hotter Than July,Stevie Wonder,0.7347041535165385,0.4639492192689944,5.856185696871486,-15.058546678689641,0.7158240057268853,0.10835225743141062,0.0012499884466186473,0.11357659102938004,0.7995328660636303,110.25486617725318,280622.39607423753,4.0,pop,9.4
265,Up-Tight,Stevie Wonder,0.6234216832648145,0.5229423416884521,4.821927750933787,-10.843681246698257,0.667383772334365,0.3922410208903939,3.1402267628861624e-06,0.20098164408872876,0.8534310329488274,122.64757551600194,169360.9663057514,3.887019164313873,pop,9.5
266,A Time to Love,Stevie Wonder,0.6832677878878762,0.6521182945870142,6.856952262286472,-6.788943372364978,0.44301088140635775,0.31339127460179955,0.0011784358088071558,0.22463755938735291,0.582571249591856,99.639480146078,334401.56452878634,4.0,pop,7.4
267,Cowboy Tears,Oliver Tree,0.648624311855489,0.552051747215404,6.2323147943968165,-7.4859906892856,0.9285658572472679,0.07723018144771066,1.5256925885018602e-05,0.20808459138876878,0.5429402526382283,104.228549376445,161360.2406043057,3.7731325849967403,pop,4.8
268,Sad Cities,Sally Shapiro,0.6122422728552224,0.6773450535779688,5.500565170914875,-7.524610485140842,0.3171124750043042,0.2359004797858226,0.21345117233138342,0.1477894264370205,0.351222234703628,110.99324514562468,321303.57524197706,4.0,pop,7.6
269,Starfruit,Moonchild,0.6490699677609417,0.4133598537269356,6.668757213986832,-10.23529193834321,0.4987384290750503,0.5404330434362752,0.017827923471939754,0.13808490346225696,0.4293828455063346,99.76328755367467,222506.61631866623,4.0,pop,6.0
270,"Heaux Tales, Mo’ Tales: The Deluxe",Jazmine Sullivan,0.5563849401408429,0.5097359133959973,6.121178150651665,-6.767830977106086,0.5297746772838834,0.463129580211394,1.9185448692195136e-06,0.19529230433840805,0.4992562026849142,121.87184292795487,187161.90452774553,3.48008407867997,pop,8.4
271,Good Morning Gorgeous,Mary J. Blige,0.519,0.582,1.0,-6.777999999999999,1.0,0.213,0.0,0.0681,0.319,131.524,174728.0,3.0,pop,6.5
272,Heterosexuality,Shamir,0.48442924245381475,0.7443195777932851,3.62114758875886,-6.275621050445743,0.8229617568447949,0.026310576328564414,0.10527930242955572,0.13181437333397503,0.40591312607113544,122.62456029016352,233361.9060021015,4.0,pop,6.5
273,Asha’s Awakening,Raveena  ,0.5508284456384829,0.38441342979233234,5.5240530568093975,-12.227889018611215,0.8595823103857357,0.532395510994207,0.19981142054547898,0.15226551200134983,0.3397552920387319,96.30066528352378,355622.36426421674,4.037205950252375,pop,7.5
274,BADモード,Hikaru Utada,0.5816529425185836,0.610256889604647,5.480704720181641,-8.119954814984158,0.4638682004209978,0.33006364872440014,0.035598043470859736,0.152454364024927,0.38401867943091805,128.12264364271402,366433.45000769955,3.950656336414726,pop,8.0
275,Drive My Car - Original Soundtrack,Eiko Ishibashi,0.3363042550735764,0.27549180755359537,5.074003948456518,-22.09709311120996,0.792498105527623,0.5964162628511798,0.8442863508506645,0.18358977257253573,0.23396937058559839,116.93887223842555,250726.0372769051,3.9185651376448196,pop,8.0
276,For McCoy,Eiko Ishibashi,0.23346079741945963,0.22058066424139408,7.350716732453109,-21.395023401734008,0.5227969198573057,0.8694143122530957,0.9293340789084552,0.09626429767110663,0.10047075443643175,104.22708231953301,972825.6078388344,4.0,pop,7.8
277,Motordrome,MØ,0.606071049574777,0.6166854760423149,4.762937149968886,-5.475750951566066,0.2950357809583074,0.26156703272661275,0.00041191532151524574,0.15295075222982782,0.3849753531425016,129.78401830844223,194108.81616573324,4.0,pop,6.2
278,Three Dimensions Deep,Amber Mark,0.6101126710800409,0.5654777751923807,5.47620034435275,-6.985372040415935,0.6653705250535579,0.26366079299629774,0.0221900561090408,0.15895250117795423,0.4271737727487655,104.23389164232137,222206.99656366612,4.0,pop,8.0
279,Anaïs Mitchell,Anaïs Mitchell,0.44961322670142423,0.290501511892834,5.201356023314013,-11.141172767145775,0.8908015709406082,0.7839179972738399,0.027837654170469576,0.12704613587318322,0.35386232995875483,140.2096086227392,199057.52599321416,3.571529010462041,pop,7.2
280,on to better things,Iann Dior,0.6119077853770049,0.6330688077680131,6.100145882676785,-6.278748016273598,0.5600787338058152,0.1956384384802133,1.0116783617389069e-07,0.15121169896122966,0.371432250416889,122.7840966457922,151031.54487931752,4.0,pop,5.2
281,Gangsta Grillz: We Set the Trends,Jim Jones,0.6803488646716332,0.7532091432781608,5.240067198513918,-4.2194218908210255,0.5046277224322411,0.16217656607684688,0.0,0.24129364003793025,0.5270692720330172,117.92579448687117,201014.76955367633,3.9682786471308247,pop,7.0
282,Sin Miedo EP,Tambino,0.569928011098634,0.6135428196031356,4.694648701264886,-10.675866502608418,0.27861149573853583,0.28141145795083855,0.23278432147716516,0.18251956815204806,0.6135067316846503,106.7774792307867,189624.88844484265,4.0,pop,7.2
283,XVI,Seafoam Walls,0.501036073545939,0.5065712972803166,5.903182592039844,-12.02078528890251,0.9177057761405378,0.0031829154597432805,0.5563041601617889,0.21644154108075023,0.24804829650975707,120.6994324213614,296151.4152389355,3.8245931646505125,pop,7.5
284,CAPRISONGS,FKA twigs,0.6770166957222099,0.5129028764122846,6.67171480061347,-8.148007744492968,0.5056764694384006,0.5083192741176865,0.0014249670425516383,0.20878826556224467,0.42965141374620697,129.03339585274358,193068.2482081454,3.9374444937641004,pop,7.8
285,Dawn FM,The Weeknd,0.6196087666629572,0.6773876526064104,6.092222227225389,-6.886565335388348,0.36451857136148813,0.21337291527759103,0.011611128363130406,0.23456884002081602,0.4787766062148336,117.99938407316232,210679.91631517635,3.969048695749503,pop,8.0
286,Nonante-Cinq,Angèle,0.6239312070373503,0.5392129200247222,4.366308662224579,-9.133904120027186,0.16116280376435743,0.5619036193494807,7.11920054739736e-06,0.14090799260182307,0.41753946941247916,113.69167741385533,220943.76787873518,3.8272931308250446,pop,6.7
287,Wildest Dreams,Majid Jordan,0.7004213222297322,0.6389574999790574,3.685951590168481,-6.1994515207268845,0.47668239353500935,0.2101833477771855,4.075624576240921e-05,0.1636354186534679,0.5755349908491406,113.06955023669666,208348.93895488413,3.915500378511816,pop,6.7
288,Scenic Drive,Khalid,0.5842004317154922,0.5402298006606187,4.0725961546823966,-8.673475068517295,0.3334674592853329,0.07826832683286303,0.005289133294912239,0.2547898206519565,0.34768295257217435,122.47288614504039,206119.15374428828,4.1448171818823285,pop,5.6
289,From the Bayou,YoungBoy Never Broke Again,0.6893738527674761,0.6597234356340609,3.604965691497914,-6.247927156378667,0.5517825576165668,0.31772842674252694,0.0,0.18780441321382807,0.5636979318869302,123.9104147956709,178820.12348197488,4.157723961153005,pop,6.5
290,It’s All Smiles,No Rome,0.43318316410722196,0.6882459162056543,4.140766588739265,-4.482197662424409,0.5556394257609013,0.26664427969939825,0.025157548806404424,0.21409884538455753,0.3349236978380384,135.2047995573296,169157.65089674023,4.117149902826953,pop,7.1
291,Tell Me What You Miss the Most,Tasha,0.5051882487185284,0.3721565113897791,6.416595658493822,-11.166672198484635,1.0,0.5884751624152121,0.03506557360265633,0.10473223943239837,0.24225710484079674,147.8226641899902,212215.7551614332,3.1050847648342295,pop,7.6
292,DJ-Kicks,Jessy Lanza,0.6820420526306329,0.6408272174700308,5.048871527657741,-12.158971065814663,0.5186565520418466,0.07919959165096999,0.6734367830483303,0.18763711302937178,0.49898600494378925,133.35586593473198,218628.84668405994,3.9611491969058745,pop,7.1
293,Voyage to Mars,MUNYA,0.6905095736577374,0.5483936018088944,6.578677403690451,-12.488854424939518,0.5675311801166771,0.23047919838392386,0.4433634968199575,0.1508291453076079,0.6817345766064214,111.31855945001024,214053.5250251575,4.0,pop,7.0
294,Diana,Diana Ross,0.5121889947549909,0.5641308498282792,3.0246410695619868,-10.189087908175493,0.9048565024630021,0.4345497632440798,0.0038755913668324497,0.11906236058670097,0.5772765178678578,112.64402101600348,336813.22020480956,3.9379763548509605,pop,9.5
295,Frailty,Jane Remover,0.41714925893554233,0.7106610522946206,6.239551658772747,-5.642684424439645,0.7039572999469981,0.23408143631638578,0.008460763210532976,0.2347167327975613,0.26211649673796367,148.67480367928778,282494.4247498445,4.0129373603889835,pop,8.0
296,30,Adele,0.4708196617412304,0.4730235864051558,5.674161357014459,-7.654170245154991,0.7388028468578903,0.6255109476985916,0.0005129993184167554,0.1449452320047387,0.32038774802517533,139.2882911465647,318071.7359606773,3.6593650372552338,pop,8.2
297,Al Mundo Azul,Mr Twin Sister,0.7307513055774268,0.6971234228624685,6.283098597207269,-5.968060266659168,0.35593656098854304,0.24592165920813716,0.2964683358186171,0.17606900989025112,0.7310913502482606,125.60400427064417,228460.02448540163,3.7356386483055615,pop,6.8
298,Son,Rosie Lowe,0.2990723480502071,0.22671106285252007,4.436990781095521,-13.691315884746562,0.4493244400838067,0.8289829829269333,0.3251656299958214,0.1268602137956798,0.1837476007531572,123.00784242116794,160904.05140640316,4.038322261343532,pop,8.0
299,An Evening With Silk Sonic,Bruno Mars,0.6495053297026149,0.6146773443626694,5.282638169642347,-9.115516804419052,0.745548826075326,0.05157789875142611,6.119290217408702e-05,0.2009448824932153,0.646911951419707,117.7417044800962,238271.46286081406,4.0,pop,6.4
300,Red (Taylor’s Version),Taylor Swift,0.5736836616563604,0.5710805762617606,4.071224030082247,-7.214953644717238,0.9715436794628461,0.19330979151411254,0.00015011097879293457,0.12532599473968858,0.394506799628564,123.6085276533705,282521.377987561,3.8862833935386436,pop,8.5
301,Public Storage,Hana Vu,0.5740764671530116,0.4966639769498994,6.3681487664846985,-10.43272671613422,0.42370158297305155,0.19243342688759038,0.05471597518165682,0.12665030083458437,0.3050929898911419,122.10437610060916,198532.30862024118,3.904045753378545,pop,6.9
302,Still Over It,Summer Walker,0.639938429621074,0.47529237324930185,4.774784141162734,-8.604464052297837,0.5263312210396586,0.4357083229497203,8.258267528951188e-05,0.14191794068629143,0.4202086856699863,113.37839347903869,209652.088327145,3.998789014398959,pop,6.8
