,album_name,artist_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre,rating
17,Mandy & the Jungle,Santi,0.673443565562179,0.5412090434318924,4.268342764083524,-7.470250539813619,0.4665686661298255,0.5423621111909768,0.2076286335237498,0.1162573078315759,0.6069822683881614,119.75140419384653,181668.82573198652,4.240039704629265,global,6.0
18,Falaw,Luka Productions,0.7188190069710283,0.7308405166753733,6.602694208223073,-6.608731800249495,0.2512756667722883,0.6379468465160559,0.1451236195095373,0.1049077809963831,0.871826677029006,127.8104148357726,226818.07744064493,3.8693906345005953,global,6.2
19,Mettavolution,Rodrigo y Gabriela,0.5963684651280845,0.7503818183949243,7.395717286941451,-7.406757502346188,0.5331392524369237,0.4069485289541052,0.7899798207601084,0.1428326871514566,0.7106560952798977,121.4193388615268,645177.0195430814,4.0,global,7.1
20,İstikrarlı Hayal Hakikattir,Gaye Su Akyol,0.4926464316711493,0.6310120221797906,6.299435363230152,-10.261028611773702,0.7267809462883178,0.2062067382211309,0.148193431995475,0.1981173004316204,0.4386511090870438,101.7856328917009,270662.99156341,3.871024089218461,global,7.7
21,Clube Da Esquina,Milton Nascimento,0.4694008147503985,0.3706525633062095,4.470829192289377,-13.602427548294926,0.5240975112325817,0.4363230465401577,0.0428653704037699,0.1795133780824896,0.4407164991614385,116.79553409709712,210919.3432583804,3.842905874070853,global,9.5
22,Poaa,Bamba Pana,0.6638447442164617,0.986531137531167,5.1269905140544045,-5.437822353854456,0.6332415295460426,0.1556725014773523,0.5953998427367024,0.3015962130837447,0.5115459379331511,132.00086676107813,301162.36207106133,3.612264531309237,global,7.2
23,Ekuka,Ekuka Morris Sirikiti,0.6128327700994771,0.551314757694834,5.430903316063206,-10.086691748719511,0.3743519881785834,0.9683370657286142,0.351837810560501,0.15582876269632,0.7246361751238337,101.01666219135792,341130.0439999868,4.093355725158178,global,7.3
24,Our Garden Needs Its Flowers,Jess Sah Bi,0.5867038155436982,0.6084879794985386,6.468443962908886,-6.888700520900241,1.0,0.3091157668942724,0.0002014782137642,0.1362794921974293,0.6199489753915771,121.77759889533507,234572.7944442045,3.839683644257224,global,7.7
25,RAM 7: August 1791,Ram,0.5383487093711097,0.7602762958938388,4.59658064966348,-8.934216986281227,0.7969539936970156,0.5197966028932917,0.0322766258750686,0.194120548813237,0.7640731774867067,118.7990453514556,285583.0802546366,3.949042464768461,global,7.8
26,The Good Is a Big God,Domenico Lancellotti,0.5360387625191203,0.5131132870280413,6.351180958364257,-10.94745296050518,0.4956123219950663,0.5909574041499769,0.3645914595034957,0.2019886878507531,0.4561687505887352,120.31313524650412,188485.16412615543,3.607908107262322,global,7.5
27,Lala Belu,Hailu Mergia,0.4705398051207848,0.6239673728725869,7.058943972753569,-9.273175885439302,0.2993065489501939,0.1936173078185243,0.3303836563145266,0.1694511351201133,0.5200267387696956,111.76258313409129,424566.9905039568,4.0,global,8.0
28,La Confusion,Amadou & Mariam,0.641051478616547,0.6272370675626624,6.122849404750307,-6.732618474425949,0.355032145720531,0.393815232792171,0.0106220280055003,0.176606271608787,0.5333820585096133,129.30214978989278,251492.46655134764,3.8520705105861857,global,7.7
29,Gypsy Woman,Joe Bataan,0.6030587719027959,0.6399060259649555,6.860140506563136,-7.827609683962943,0.8174236355046116,0.7708520649740145,0.0019906455323432,0.1165144037201372,0.8401377560033688,126.42360713214602,238227.0480752244,3.895517244921016,global,8.2
30,Chronology,Chronixx,0.6822161919949424,0.6742459678434597,5.567337057848817,-6.37399263007614,0.4640142851480479,0.2526625278858783,8.464548401957503e-05,0.1479536541126513,0.610606903407979,99.96017819964356,257165.66223367723,4.0,global,7.6
31,Tropisch Verlangen,Cybe,0.4144107808514453,0.5061697679439933,6.103134823771376,-10.23080508283532,0.8416998166534311,0.7900895913311107,0.5278814912919529,0.3434626533651964,0.3843207778505634,143.19303358389476,468323.1894098144,3.983979315872104,global,7.8
32,Towards Language,Arve Henriksen,0.1989893601398374,0.1125488918361025,5.981335949869932,-18.9307539866444,0.0639102060089369,0.944957733403512,0.7187945932130334,0.0960459564762529,0.0849695771737506,87.11647402286003,303663.0571444662,3.1382930564309834,global,7.6
33,Dubbing in the Backyard,King Tubby & the Aggrovators,0.7128197518360149,0.4604957352757844,6.106921672053625,-10.997856216460638,0.6010105741213295,0.0245883612520751,0.7665492933094892,0.1007355028606403,0.5456411817406414,101.23806358277685,223066.83971961992,4.0,global,7.4
34,"To Syria, With Love",Omar Souleyman,0.5530520484229855,0.9457444113642464,8.422906847224569,-4.11893961054874,0.423384165748481,0.0368909130674227,0.0013286475626075,0.2181930812905819,0.638117802813996,115.1424357850365,388902.6257393638,3.8952511700515,global,6.5
35,"Truth, Liberty & Soul - Live in NYC: The Complete 1982 NPR Jazz Alive! Recording",Jaco Pastorius,0.4344574231285601,0.5926424148215501,4.999996062125433,-12.66090125449251,0.94809703481856,0.3799963358966357,0.5191691793101021,0.69379238204192,0.3539579506132096,109.28428254961374,640941.4202469251,3.847753131340693,global,8.1
36,Mulatu Of Ethiopia,Mulatu Astatke,0.4927653755756418,0.4784688218293234,2.912538716616809,-14.078148850788374,0.7630445216634649,0.3354961691180956,0.3100176951110308,0.1341820289291251,0.7436289690646893,139.3563277166663,290950.5470083896,3.815556972559112,global,8.7
37,Tribute to Ndiouga Dieng,Orchestra Baobab,0.6080250149586253,0.6255153417143268,2.9615880459020003,-7.18347587280114,0.4883713033265718,0.6970702659220075,0.0431731105890673,0.1458985419194736,0.8312553208015246,124.89058129822524,264029.06333948334,3.708719561198048,global,7.5
38,Build Music,Janka Nabay and the Bubu Gang,0.6796673910428402,0.6966377792247868,6.369788370580738,-8.21882518475515,0.6067801086825768,0.5056008509458731,0.0941804437148729,0.1143647745281094,0.7703280234206247,143.50618495869054,228473.1485537756,4.004237731368888,global,6.9
39,Wailing,Wailing Souls,0.7792302934951167,0.3935779249791446,7.1649041036826535,-14.41972343284758,0.536941961612312,0.1434273960644444,0.0003578625467522,0.1530858024432063,0.8102404498571285,128.72070463753738,224160.54425581975,4.0,global,8.7
40,Uyai,Ibibio Sound Machine,0.6732015326548964,0.675350717183606,4.807364578384516,-9.387530508743383,0.6605167998092621,0.1303833243461935,0.2197732181722851,0.1740051909963557,0.6151762254223646,129.8899104474358,243741.86727575725,3.9174830053736462,global,7.0
41,Elwan,Tinariwen,0.6093120212818884,0.5655111538841464,4.464781704901626,-9.09404217333967,0.6783252229601552,0.5536963996143937,0.4400690017066754,0.1170614924072053,0.4808202712943261,118.4294785461462,224886.1105661735,3.8374415155450223,global,8.2
42,Hologram İmparatorluğu,Gaye Su Akyol,0.4554632245333637,0.5057364563704498,7.528232712678696,-10.96494083013933,0.677522589703576,0.2301764940461652,0.0902730114875404,0.2784114490997317,0.4331672734982036,111.27977216345894,225905.19603952632,4.049033955515243,global,7.4
43,Africa Express Presents... The Orchestra of Syrian Musicians & Guests,The Orchestra of Syrian Musicians,0.3990868041811168,0.6027016945768509,4.073042507720894,-7.944838614758041,0.6071646947370273,0.5947783847299267,0.0393248421540602,0.8606408046135728,0.4100002141823053,113.67190789424426,430741.228673876,4.0,global,8.0
44,Yermande,Mark Ernestus' Ndagga Rhythm Force,0.7074124776172697,0.5024289284443351,4.370085241192221,-19.012949260829647,0.6668496466224849,0.2273593994096977,0.8640077271667876,0.1202635953905208,0.6715067114866576,115.57797127941768,416992.97563983407,3.804034930186886,global,8.0
45,Fio da Memória,Luísa Maita,0.6192592422953334,0.5222842994328138,4.593535602891458,-13.007064798049685,1.0,0.3626141731936074,0.4431488584712288,0.2281587593894277,0.5602484269038074,128.7140794401474,228029.47890491373,3.771643307200312,global,7.7
46,AIM,M.I.A.,0.6651925289364623,0.8052246989872238,4.60302269550504,-4.887371904350279,0.6544627749576988,0.1273137141849972,0.0274609023607463,0.1999675440484072,0.5646343746168372,130.8603671644719,200719.71763285025,3.944526288040413,global,5.9
47,Painting With John (Music From the Original TV Series),John Lurie,0.6580133843960706,0.369926974333962,5.49971154228585,-12.830706006325974,0.5368158287507353,0.6074960644654845,0.5849076597464377,0.127208696246491,0.5809393329258362,115.1896608442726,138643.5860175461,3.800299970903032,experimental,8.0
48,The World of Harry Partch,Harry Partch,0.5411870109143744,0.2922608949210394,5.658545787904821,-18.42456925133042,0.6582342122104923,0.7924130495096314,0.2951901102448949,0.2231372014690874,0.2144062360110931,108.24922719887456,598572.9408974809,3.601942793226515,experimental,9.0
49,The Great Bailout,Moor Mother,0.3483819697410669,0.5954793024078212,6.467541434302846,-8.720804684126032,0.2491886825519024,0.443806775009232,0.1102473409129316,0.1595743298220578,0.2063715669614635,108.63154908548798,387967.01686867455,4.0460049070231765,experimental,7.8
50,Scope Neglect,Ben Frost,0.3311465128648961,0.2739677200452313,7.609918080573135,-18.436926187084705,0.494911482199847,0.1084430849803336,0.8185475864206594,0.2880658283255243,0.0585872907259584,115.6709950127975,325967.34692761366,4.3657486470544296,experimental,7.3
51,All Life Long,Kali Malone,0.1156032601747283,0.0454365968037502,7.356062220328148,-24.07058661836778,0.2135094822075431,0.9279281909226508,0.800242768378436,0.1086377583635201,0.1858405497549541,80.87362049861495,465373.32196888985,4.113999573833369,experimental,8.3
52,Souvenirs,Emahoy Tsege Mariam Gebru,0.3086894025391019,0.2033589114771765,5.888333951718168,-15.075203723550253,1.0,0.9906885436968196,0.2740094274078273,0.1924552769835325,0.3760503480196283,93.46725301089047,281118.3916463335,3.783374505349604,experimental,9.0
53,Rooting for Love,Laetitia Sadier,0.487414419309236,0.471603140371891,6.518021149053144,-10.462612834584162,0.4728000806224499,0.3736848393545902,0.3173928147870495,0.1039510585082377,0.2943073273219683,111.1516576816186,259800.92466421585,4.0,experimental,7.5
54,The Closest Thing to Silence,Ariel Kalma,0.3615194146235714,0.3996625317236222,5.52900304467813,-13.676144009004464,0.2854905276879791,0.8228124922608897,0.8547318496159428,0.115084643415897,0.1543739591547258,118.95677370285335,299202.2749904618,3.622918605556798,experimental,8.0
55,King Perry,Lee “Scratch” Perry,0.7083567933451161,0.5153118160792823,6.482524294497136,-10.38532122108284,0.7178641112238827,0.1664266478406187,0.1439409343530897,0.178102617309173,0.4031505095865561,129.55406940118291,231681.7778971115,3.652898934308613,experimental,5.9
56,Lovegaze,Nailah Hunter,0.2863189666916632,0.3769170378297972,1.7303942204510578,-11.399163290912936,0.2341827640392531,0.5307981223175307,0.1297859298469977,0.0967984679727845,0.0885640172430792,108.62365539001686,249223.2103510023,3.785901569460587,experimental,7.9
57,Philip Glass Solo,Philip Glass,0.2519691293256104,0.0901286206583138,3.789237169087096,-26.09632962468096,0.6575790308060623,0.9889053618154208,0.8885408503076649,0.0929481167580922,0.0574347365186379,96.01176679729234,571477.6544427159,3.806781983301017,experimental,8.0
58,The Boy and the Heron (Original Soundtrack),Joe Hisaishi,0.5025518601344364,0.1541736943278179,5.26296044467425,-15.479668635211995,0.5436574457083764,0.9455155165460184,0.8138420535160289,0.1008055100827301,0.1823190080920372,111.4184948066184,129112.59631230612,3.6377114788004135,experimental,7.8
59,Great Doubt,Astrid Sonne,0.54443143104556,0.2207464428615324,6.653835768224439,-15.063754173766492,0.865944113895174,0.5420080974328892,0.5697692098339183,0.1233372588930168,0.2061395958918778,106.7623650511653,203061.95424639425,3.901688749840933,experimental,7.7
60,Selected Jambient Works Vol. 1,Cowboy Sadness,0.2518233027079136,0.2753993456463799,4.180270270583048,-17.481055383539115,0.8263114557740624,0.8294046096676647,0.930936704154742,0.1099890749533906,0.1029118732908458,110.82643812818468,366520.6835569386,3.157236108909069,experimental,7.6
61,Slime Patrol 2,Khadija Al Hanafi,0.6260487765010265,0.6611605907930268,5.709854778378316,-9.63999828286639,0.343292983445346,0.26781806180195,0.4199285281077435,0.2739743461889953,0.3793969682685266,160.43058369829305,136836.88080285903,3.898457964486705,experimental,7.5
62,Tapetumlucidum<3,Aprxel,0.4282771922042066,0.6343176523899545,5.341468712683206,-6.232614206570505,0.4187604792430818,0.2652379883441803,0.1000945389285747,0.2843505239621541,0.1902317973448003,119.47421860350056,291077.8988121234,3.906089184657624,experimental,7.0
63,Exit Simulation,Niecy Blues,0.3594417066452097,0.2901919038051468,6.366699486664309,-16.49132960342458,0.4373995204174511,0.7838008480676727,0.7630566240939841,0.1138009325705016,0.1698781533192455,107.20634623444518,228898.17454373272,3.7174438154167073,experimental,7.9
64,Àlááfíà,Honour,0.2800991173398207,0.706828814402995,5.709256714597195,-7.396188064106788,0.2716525165279696,0.4675629113697708,0.6688120801552192,0.2327919114956147,0.280209661763778,112.92696211186436,383924.0961160148,4.272285592097422,experimental,7.6
65,SAVED!,Reverend Kristin Michael Hayter,0.3428522945397896,0.3129664467551814,5.768504891320338,-9.797941747614615,0.696565922139279,0.8402382603647699,0.0011301943950987,0.2776753849587146,0.2182523345084748,99.13448434691384,330496.2072243578,3.299627365561345,experimental,7.5
66,Ode to Stone,Ingri Høyland,0.189906729522778,0.0302878099287607,4.551853261794749,-32.2123302953859,0.447977606270773,0.920277322933464,0.8020316197385231,0.1035472099015454,0.0608605206398806,101.93959910552896,281385.4644979949,3.5564346988212,experimental,7.4
67,Rainbow Revisited,Thandi Ntuli,0.4019297930655537,0.138813796882212,5.867715144639702,-17.758158735345837,0.7277824945957676,0.9408865802334184,0.3982119463958053,0.2076534415593145,0.2901717596236014,108.16716259336972,311523.5884941125,3.623194610624664,experimental,7.8
68,A Grisaille Wedding,Rainy Miller,0.2857209118792312,0.4810455088593173,4.021818826005856,-9.51031876521854,0.4039219977143968,0.5228578684840337,0.218415509680217,0.1971069354855517,0.1420199775260604,104.08120546599557,280144.93796428485,3.676316219098333,experimental,7.7
69,New Blue Sun,André 3000,0.1840515272108656,0.1042013974037823,2.5297726301066965,-23.75608613800139,0.5816688733269378,0.9202365161218516,0.7535062875098217,0.1245954233150577,0.0690999804562896,109.33439490165564,742474.7397020885,3.388947566447191,experimental,8.3
70,Jazz From Hell,Frank Zappa,0.4136951792736592,0.6881981821056491,5.626693943732162,-12.960760361176028,0.7218080523089152,0.2759087764054345,0.2560534391160616,0.2656206736224144,0.600987206306596,124.6331752032444,295602.3345549384,3.781366823187813,experimental,8.0
71,HeadSpace,H31R,0.6471677091796868,0.7356800210705553,4.721798694558587,-9.05450509917804,0.5711202511879724,0.3556239788361434,0.1043529461347971,0.1717733713406756,0.4428029481931285,119.36919593283856,121058.36257034856,4.0,experimental,7.8
72,512,William Eggleston,0.3607604868429309,0.0991737639163373,5.588987622185679,-19.01317567014616,1.0,0.956178035848296,0.8672272157181651,0.1110412300103757,0.088229200260296,114.68191455792233,644395.643555224,4.125082631946778,experimental,7.3
73,I was too young to hear silence,Patrick Shiroishi,0.2456232696741198,0.1799714177010869,7.122995338816684,-17.953163555016395,0.3135975509491833,0.9650161224424731,0.5245970563603843,0.2813801070830523,0.0786573696781468,102.57561979727711,288040.471368455,3.719466564650848,experimental,7.2
74,Uchigawa Tankentai EP,Foodman,0.7357586579923976,0.7133124756891753,4.617524160577483,-3.733410563710638,0.7679516137379322,0.67655926499091,0.223106332846399,0.2236884090996355,0.6756305706220065,111.7159730072636,122890.38376295671,3.767951613737932,experimental,7.1
75,I<3UQTINVU,Jockstrap,0.6133359645603333,0.7400153274530434,6.00897622772216,-6.013354030125637,0.803310490832766,0.3532845546688761,0.1555231051727486,0.1793832233002042,0.2835750945961231,120.01255443091868,223976.17598720363,3.93334841464794,experimental,7.5
76,Bolted,Forest Swords,0.4682188244712016,0.7128539888232415,4.142855305745349,-7.634129389505936,0.2632843563156401,0.7820962357808984,0.8087257583052092,0.3554609197236111,0.2404556022437105,112.79362501557242,242487.97307643772,4.076425687737152,experimental,7.5
77,Return to Archive,Matmos,0.5319262940337877,0.4519787877601797,3.864943615204184,-17.445843950886093,0.7454845961184534,0.200001097190384,0.4674449761730003,0.2043554212487173,0.3027239146829664,111.9219793119227,435624.7773427018,3.801284702565007,experimental,7.4
78,Aging,Kevin Drew,0.5084332698549398,0.6309237758929681,5.37816848661647,-8.177642344232815,0.5257249222440219,0.4694815043368479,0.4574615859692534,0.1325930952590333,0.1741092736070384,113.2392287562177,268155.7466019349,4.025613733974991,experimental,6.5
79,The Comeback Kid,Marnie Stern,0.4678219443229952,0.9225794152059106,6.595679451318763,-4.626956848360552,0.680544654390638,0.1697815041324926,0.5744269109815262,0.2540079009302132,0.4251025008003942,134.47308578236417,151942.56587552011,3.98017773142222,experimental,8.0
