,album_name,artist_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre,rating
102,Spike Field,Maria BC,0.4386283631234295,0.2620045195772954,6.926497581196804,-14.744313853594209,0.6585895957877594,0.8906011294830793,0.7403305806224324,0.1335016448067356,0.0913475490854607,112.54245781625048,268477.14804391545,4.015947034447212,rock,7.8
103,Romantic Music,Cupid & Psyche,0.5230197962972417,0.8160733227825604,5.546682876114618,-7.490967327115789,0.6432882913616461,0.0468804190139114,0.6038835295818449,0.2258855521048982,0.5062812385341456,122.04089389411789,271012.6027333404,4.0,rock,7.0
104,One More Time...,Blink-182,0.4513273563799116,0.8617648603270328,3.600097683072615,-3.422232776445151,0.9592320780149184,0.009579147655737,0.0079498723759819,0.1921070142724162,0.4401819517257279,139.79757163917355,182015.05411134,3.982008975332969,rock,5.2
105,Some Kinda Love: Performing the Music of the Velvet Underground,The Feelies,0.4075593593508791,0.8076018593038141,4.548801018487142,-9.074972643924848,1.0,0.1331098569552694,0.3207811209597029,0.6850486682951165,0.5908716473229415,128.294275736097,266328.655275048,3.96123159757521,rock,7.7
106,Hackney Diamonds,The Rolling Stones,0.5027296411843066,0.8216540758884449,6.173878905074986,-4.14140247862146,0.8343562373769928,0.0716806528349276,0.0188957382558343,0.1228398307936916,0.5211876450517812,120.3265631857677,261507.45637024625,3.560972197155257,rock,4.5
107,Sweet Dreamin’,Tex Crick,0.8012235163650727,0.336475316623394,2.563865327048946,-11.698025132706142,0.6399739326607572,0.9133188828401776,0.6443443247846574,0.0958292393497831,0.5023016554282399,112.40717666364348,198620.55620354935,4.0,rock,6.8
108,Afternoon X,Vanishing Twin,0.5264769645704163,0.5005041421612046,5.327818866253321,-12.239338053587248,0.8817063773250664,0.5961265138706819,0.6864295655447298,0.2092398426040744,0.3958908117803366,109.35263118733393,324305.49688042514,4.131178033658104,rock,7.2
109,Wasn’t Tomorrow Wonderful?,The Waitresses,0.6025106402046251,0.8984982456126619,7.253756885667012,-6.277288762450555,0.8420644399814035,0.0294560803053878,0.0008244374384536,0.1406912201973303,0.596108961424611,141.47649441672002,243725.640772854,4.0,rock,8.2
110,Running From the Chase,Truth Club,0.4011453634020884,0.6137684567261129,5.766630903123578,-8.017567094716922,0.3642799207384059,0.074681765287627,0.4978009241367981,0.2147550858667268,0.2664406196418854,130.06641583760273,226027.72414330055,3.772541726985561,rock,7.7
111,Unum,ĠENN,0.3491568240124998,0.7088662654868463,4.230776539885833,-7.814992448371497,0.4698171340966913,0.3643896982032978,0.8557217312458801,0.1384130612537075,0.3653733763231754,122.1965283195656,227003.13122014428,3.758644874049336,rock,7.0
112,The Music of Heatmiser,Heatmiser,0.4441341290858581,0.8872880597250193,6.8127051506014045,-7.541934428768002,0.8786683709234141,0.0106514434465161,0.0205167498818981,0.1466289036334606,0.62108022524377,127.21880336349628,154809.8708112188,4.0,rock,7.5
113,Permission to Land… Again (20th Anniversary Edition),The Darkness,0.3306135179826542,0.902749783879628,4.775100233420573,-3.2268452318735164,0.9023088754706732,0.0820972975211719,0.0547343477834486,0.4879181733589915,0.3551940517314635,134.6921438107362,284403.843610493,3.963031076527876,rock,8.2
114,Tonite Longhorn,Hüsker Dü,0.2892948492625349,0.8637559121273678,4.469019390768163,-7.693288201933062,0.663254129751833,0.046828040637698,0.2879695205070375,0.6487473318521949,0.4067997507710798,112.65905589083286,220076.77666025123,3.9087461634586615,rock,7.3
115,Several Songs About Fire,A. Savage,0.5882130888471238,0.4560733891594725,6.676702214367901,-9.04704126489538,0.7200164815677406,0.4272217426082803,0.0220134761419024,0.1267569287709794,0.4584280362002771,130.38591227786594,299081.02260298363,3.587383157843844,rock,7.4
116,Out and About,Lewsberg,0.6666070964579945,0.5325512199854386,6.594733462961124,-9.123961647075298,0.8834045462470558,0.4556611483888888,0.7556373783824227,0.0992052024248237,0.6841471308982894,112.89082558640256,203778.6937715052,3.8847600093537022,rock,7.3
117,I Don’t Want You Anymore,Cherry Glazerr,0.4992146246565379,0.6512978898380896,6.351946003686136,-5.657890800286192,0.2075804274784328,0.2233436239173004,0.0939361025959204,0.1457412642056487,0.40974049111316,134.91161107065156,207434.59313614853,4.0,rock,7.1
118,Yard,Slow Pulp,0.4278874001174103,0.5866692330811786,5.099744745994696,-7.570280693456264,0.9049040986592948,0.4284895730198355,0.0044139091723056,0.2011374291456612,0.5432117456844127,155.2138278938247,190581.02384424856,4.0,rock,7.5
119,No Fixed Point in Space,Modern Nature,0.2935789715096442,0.1138104825645955,5.087428733804511,-19.44003135531224,0.7689977690582281,0.775357652009359,0.1817816985089973,0.1131312443092847,0.0893178220204231,97.68966308466494,366333.1895441986,3.796359151395699,rock,7.6
120,Nothing Lasts Forever,Teenage Fanclub,0.5220534043871901,0.5621444565663457,3.6986112072794457,-10.43770751334582,0.8801227933589244,0.2461020271965926,0.0538168256449564,0.1394697147431405,0.5968688601209525,124.00032917351338,256879.4930057943,4.0,rock,6.9
121,Who’s Next : Life House (Super Deluxe),The Who,0.4824485496448834,0.6974666864407644,4.579759855296856,-8.817914026908582,0.955219962467714,0.2271610321974572,0.1711672249868294,0.1533446518151233,0.5016111443955976,132.52767733347767,374581.074525781,4.0,rock,8.0
122,Sit Down for Dinner,Blonde Redhead,0.563276498661582,0.5695988700098381,5.032521886290051,-9.839894759299844,0.4511932548830145,0.399750945256488,0.2086375233803423,0.180584436947423,0.3782510490037484,124.10181639156752,272426.3433923724,4.0,rock,7.5
123,Cousin,Wilco,0.6428052549997668,0.6197453234503442,5.017387689773592,-9.339198520659489,0.6469884853852967,0.25350675559026,0.579160452348764,0.096080601292869,0.5880705483815828,121.93009477802124,263114.27584339504,3.686090780538592,rock,7.1
124,Chai,CHAI,0.4057627328528722,0.7470839673083662,7.760294237035926,-7.377589033884737,0.5801534385716474,0.029206023798085,0.0925698396353174,0.2180019905599978,0.3103379026208183,120.21625072629232,352648.4996536816,4.0,rock,7.4
125,Strange Disciple,Nation of Language,0.6664172371248606,0.6282555837701435,3.0548938592874824,-8.193838146928284,1.0,0.1899299714808656,0.4286438837216678,0.1134540235990739,0.5127725631128367,128.5878108646047,270752.5761907135,4.0,rock,7.3
126,V,Föllakzoid,0.71431386428932,0.6610705367103122,2.0,-15.384375485014864,1.0,0.1656727250574913,0.8142694725755488,0.3546503665733925,0.057824322007491,130.01094967998054,835376.6136028519,4.0,rock,7.6
127,God Save the Animals,Alex G,0.6238397359715014,0.5624058769096782,5.041170346917299,-8.026289812555188,0.9244580929225484,0.2221887774468979,0.3104426180086578,0.1213738755125739,0.4243146587830073,113.54851353520276,208359.37680912897,4.0,rock,8.4
128,Tim (Let It Bleed Edition),The Replacements,0.3974043364210206,0.7966893756408576,5.718662826447705,-8.583379754051895,0.8408308684506384,0.1274539434272339,0.0106268507295198,0.4161664958721749,0.4937257999710611,146.2803831783839,210317.11233891652,3.9812267659117873,rock,10.0
129,Sorry I Haven’t Called,Vagabon,0.6479233850512623,0.6014653409957541,4.841465274721955,-8.754695037700532,0.5514369962764846,0.3139488316075343,0.0812386921681424,0.1204905268425943,0.4346632033733364,113.73172800599194,182094.4250689418,4.0,rock,7.4
130,Laugh Track,The National,0.5307831249515815,0.6960176874677911,3.4036753668293525,-9.20756740184108,0.8599674066688897,0.4005853274434052,0.4064448940315357,0.1348114616138583,0.4770582031789444,117.36790838276224,313196.81458122114,3.811580681125396,rock,6.8
131,All Around You,Subsonic Eye,0.4664458973945629,0.8512544882139237,6.602094769435354,-6.553334111652984,1.0,0.1157280531986873,0.1450083011249191,0.1499560468799069,0.3999793016431172,141.52093271514002,186273.492699767,3.9040642007730018,rock,7.2
132,The Land Is Inhospitable and So Are We,Mitski,0.3362889125031148,0.2710653668373892,4.094820555909083,-14.315080465131604,0.8804529812616999,0.6947263332427206,0.2035854310157583,0.133972882596796,0.1868201526824456,102.02787136030295,184746.5183048006,3.805786549364372,rock,8.1
133,Bird Machine,Sparklehorse,0.4546737975827643,0.4791272472333257,4.678271507630132,-9.004210450975886,1.0,0.4084167335507579,0.2543566188243403,0.121230737549015,0.3436310753472703,118.81393949036593,209333.4295234153,4.038476666813756,rock,7.6
134,CITTA’ ’93,Les Rallizes Dénudés,0.307763032788268,0.8964156608823761,7.534634189543292,-5.438131452782869,0.2333453761288363,0.007830039314151,0.3638907112231356,0.5013256221814235,0.2419941517420349,112.78041385924269,1349131.8119825346,3.893856627942285,rock,8.2
135,Sidharth,Sid Sriram,0.4841518437002355,0.5302625873504915,5.312608953419845,-7.963860013023607,0.378778414035807,0.6070972726707787,0.1042093061766704,0.1603604986845333,0.321258734842976,114.24589168259276,274066.96729961626,3.521678766957268,rock,6.8
136,Brand New Soul,Angel Du$t,0.5701948193816263,0.8075976165516106,6.001750448627566,-5.868841319171045,0.6146323542875978,0.1399264489414907,0.3943799792578705,0.2730352802663383,0.6928258535368333,129.97228259759942,150408.47598583618,4.0,rock,6.9
137,Music for KIDS,The Folk Implosion,0.6159626296163139,0.6771507143397212,5.23380018219578,-7.446433866572288,0.3687245799943519,0.1035423616522904,0.5810715954193854,0.1420459028460066,0.5895415075720679,115.18105044483733,227826.71893339,4.0,rock,8.0
138,everything is alive,Slowdive,0.4754383597100725,0.6634911210320229,6.593499764296363,-8.194823454785183,0.4914313153220126,0.2986788468947342,0.866986380637046,0.1209281748003697,0.2572854589600484,134.81369412288333,326520.7966719125,4.0,rock,7.7
139,Through the Window,Prewn,0.4119091760074006,0.4042954968565056,4.124468968927545,-11.143044937669654,0.8513725876391157,0.4843927068415136,0.0254678364502871,0.1905305222255165,0.2263769914647395,116.499013785069,248695.59064798625,4.147778286473388,rock,7.4
140,Careful!,Deeper,0.6446936027358685,0.7653297490544508,5.523590086703062,-6.677029254594686,0.8961902287185011,0.1752954935203886,0.4546114606961602,0.2169781192452678,0.7392198098984845,135.1724926831085,209017.7786764278,3.971508204801829,rock,7.1
141,HELLMODE,Jeff Rosenstock,0.5497377003723666,0.7802706750342243,5.541533572267214,-5.329127956563184,0.7808379791195389,0.0584013384845669,7.967978476057623e-05,0.1748771495523643,0.4790076726519225,117.20685512535908,256522.87766303823,4.0,rock,8.0
142,Rabbit Rabbit,Speedy Ortiz,0.5235728236234669,0.8248280790408778,4.292206082859727,-3.952963476067695,0.686847619519029,0.0506357405391987,0.0039419762656875,0.1672366778637244,0.4741083118466819,119.46070368332953,217702.28480350025,3.772379116024917,rock,7.5
143,Siamese Dream,The Smashing Pumpkins,0.3477433943609584,0.5879882746135061,4.594063136640461,-10.169816508144445,0.8028592894119493,0.042577626421575,0.7152743947358164,0.1538801931191556,0.2835059136578773,120.45030779066688,302375.11012561683,4.049728461857826,rock,9.1
144,The Window,Ratboys,0.4930563018259485,0.6679406025769886,6.086061088310021,-7.666723848312254,0.8205042298349946,0.1389050591834882,0.1269607593091967,0.1540383612530362,0.5114416359549935,117.51665310222798,295035.0145091716,4.0,rock,8.0
145,Hold Your Horse Is (Deluxe Reissue),Hella,0.3254671252890682,0.9588722393881736,8.19643207318172,-3.653610188978576,0.8282957301830426,0.0194864500746409,0.775076777029307,0.1672122880770542,0.2204244434786756,99.85128745201338,268978.2218209571,3.54652279067138,rock,8.3
146,Bite,A Giant Dog,0.3446670389520789,0.7599451688504674,3.730168101789813,-7.716149195313847,0.5631338881760132,0.0416495094352318,0.0416231811863031,0.1846502566352727,0.3239078632933849,153.51158459202765,243924.3513657204,4.0,rock,6.4
147,An Object in Motion,Drab Majesty,0.3460725671121678,0.7199103529909973,8.063654197906596,-5.607483607615443,0.0,0.1927771503639095,0.7034006347823558,0.1311198495891508,0.2124531531940621,105.52236612388486,613120.1822629486,4.0,rock,7.2
148,Perfect Saviors,The Armed,0.3148708609031018,0.7799032231287544,4.02992979386726,-4.862821357079119,0.8362315844588716,0.0652684018209176,0.1675870359020242,0.2730538003578948,0.2395875249225386,124.9729727747705,215695.5391417548,3.690229007999157,rock,7.8
149,Death Is Nothing to Us,Fiddlehead,0.5040489652858275,0.9402122005978892,5.224940516136904,-4.580845510951131,0.5522207308889024,0.0028431010231224,0.0259485861714843,0.2169665653102312,0.5355738832286011,132.3927966652431,147213.28793118175,4.0,rock,7.6
150,Unreal Unearth,Hozier,0.3909890149265819,0.4875782870968678,5.071482366844547,-8.334303872322296,0.6802462890011532,0.4185059530889891,0.0561437186894397,0.1306955121416843,0.2654832182316946,119.28290989783514,239582.8112285172,3.6914783227689183,rock,5.0
151,Domino,Diners,0.544888168777704,0.651785425009101,6.6575595837169965,-7.115502520798089,0.9075401775198612,0.1509870292170335,0.0326324263346712,0.1470155877936358,0.6347514133064948,134.84055077531104,151547.70180972826,3.895628118375126,rock,7.3
152,Echo the Diamond,Margaret Glaspy,0.448839775483644,0.5451785163736597,6.202723584593558,-6.116559597664755,0.9319048015660124,0.3428867725564443,0.0008916077918603,0.1094760007314509,0.3476339655669,102.98945797483938,219596.74256835136,3.881938140281311,rock,7.7
153,Epoch,DeYarmond Edison,0.4422087080296321,0.3760111373050305,4.637482161541364,-13.069300045829843,0.7960351679051162,0.6811132170880999,0.1206674169750523,0.2009913950121048,0.2784518318608018,118.01717262923488,339256.14262051,3.8699703455371504,rock,7.7
154,Mr. Greg & Cass McCombs Sing and Play New Folk Songs for Children,Mr. Greg,0.6129736705203258,0.3974796116942515,4.928119520750757,-11.251914110819754,0.9696370294457558,0.7708660942829857,0.0164683049899062,0.2508804730690412,0.632949375054304,118.141393586186,151256.90298318368,3.917699336064498,rock,7.3
155,Chrome Dreams,Neil Young,0.5272483870347916,0.4122593419434134,5.195459695491448,-11.210348262726312,0.6964922342210138,0.4823016050676955,0.0039012769154269,0.1958770039083732,0.4768301429010153,125.52648051952282,302395.9795514669,4.0,rock,8.5
156,living in memory of something sweet,dreamTX,0.3814331679214102,0.5861569004774146,5.079671318398825,-8.38827234300404,1.0,0.2185675575276808,0.0869450118295033,0.2399931034245317,0.2703359926092545,117.50064151625044,223701.57770473743,3.909162688211532,rock,7.5
157,The Death of Randy Fitzsimmons,The Hives,0.490297557001192,0.9539619426691014,6.011395483020112,-2.7101735033224275,0.70579977089621,0.1339903238077726,0.0671658031089215,0.1506327541276725,0.5691583711650476,134.06148617345949,168993.65394760203,3.9475851107898583,rock,6.9
158,End of World,Public Image Ltd,0.7110205681659707,0.5387034980845111,5.520173583481678,-8.122120144379455,0.7012414992493909,0.0323777187173197,0.1061807327686434,0.1747979682529266,0.6211113359201319,116.50034144855252,246064.6807389603,4.0,rock,6.7
159,A New Reality Mind,Madeline Kenney,0.5597822188172197,0.3933708418292637,2.883110075125293,-15.13121655051609,1.0,0.4213218648754598,0.5433812051811939,0.1266153357778355,0.4181947368227776,118.15953630627396,217550.56418057613,3.880145641897568,rock,6.3
160,They Live in My Head,Bush Tetras,0.3904359342615877,0.8349232741298108,4.351818149518174,-6.348604898798691,0.5985057657309115,0.0028266892004563,0.2285861943295685,0.1717529219484656,0.4051170990142396,118.08092652315176,244067.25735017192,4.0,rock,7.2
161,Soft Landing,Art School Girlfriend,0.557365383043182,0.6823780804495575,4.938008073646962,-10.05709258895049,0.2910349971154528,0.2896587843330526,0.4254946171295823,0.1528310516873829,0.3311644157557976,128.2889666564859,244401.04069679556,4.0,rock,6.9
162,The Dark Side of the Moon,Pink Floyd,0.3690974057714455,0.4167823130388291,6.2210790492517205,-14.05500629265366,0.7853740777639107,0.446070788371005,0.4932294585403685,0.2843197537647126,0.3136123718350225,117.4311989846272,316081.0164848487,3.553743419815389,rock,9.3
163,Prestige,Girl Ray,0.722746123613632,0.5106852070835372,2.5408206482273945,-12.2382770166136,0.5149086856514259,0.1388987304619478,0.0290704243875882,0.0994031149197341,0.7816795030891798,109.19630012521648,251125.8433961524,4.0,rock,6.7
164,At Royal Albert Hall,Gordon Lightfoot,0.494855603643372,0.3042401473335239,5.7280503136621945,-18.343455128520556,0.9577526078416864,0.6733326064443769,0.1775987103959456,0.6876438488892328,0.4222301812107688,118.56031663373098,224346.84368463024,3.822509192381357,rock,7.0
165,Natural Disaster,Bethany Cosentino,0.5787490970231668,0.6845318528579928,4.910510614572649,-5.234543526284982,0.9201664759841344,0.1399450449511385,0.0011441288800384,0.1147588911774325,0.5390675020137903,113.90702714633092,212316.1774197971,3.800079796566443,rock,5.9
166,Somewhere Down Below,Gaadge,0.3351649738748977,0.7174808267496271,4.0073714604309725,-8.360915414778347,0.9072907329935166,0.0459566037537193,0.5232551274506198,0.1731869860885524,0.3412266803696812,128.1425999955474,161929.12975532038,3.971136553267525,rock,7.0
167,The Last Remaining Light,Far Caspian,0.5938126569751916,0.5992104659141999,3.961406497716571,-7.118305895421987,0.8325689507719038,0.5222492226115263,0.8577721476572455,0.2567761680390904,0.3293340377568647,129.07091176726598,246647.50641168657,3.912372349379874,rock,7.5
168,XO,Elliott Smith,0.5225252359138902,0.4501148980916061,5.402265309725679,-10.877515227965045,0.8758035450219879,0.466937879348865,0.0513533412519918,0.1582011211450511,0.4110829805271866,112.41916387699624,199896.1695235087,3.744797676880476,rock,9.5
169,Joni Mitchell at Newport,Joni Mitchell,0.438574435743485,0.3142868037173909,2.815248954588795,-13.63598966361779,0.9043746458959973,0.7435512547508529,0.0523266542425879,0.7072680105661517,0.3696008744252034,114.10734341402456,339622.4984914593,4.0,rock,6.0
170,I Am Not There Anymore,The Clientele,0.5343201968087411,0.4938914450423665,3.4204711318642875,-9.441119723467915,0.915746178976417,0.2587924110735435,0.1857071105034418,0.1260690362596932,0.4248115574799688,115.6888338817858,261117.7263485484,3.855614402413156,rock,8.0
171,Outside Problems,Andrew Bird,0.5857486807843951,0.2775977386334529,3.599505706648564,-13.46113866378152,1.0,0.9063827316327316,0.9146981958410528,0.1793543829150972,0.540766212444784,122.47809980113551,302327.14205257065,3.8636525065096494,rock,6.9
172,Love in a Vicious Way,Mother Tongues,0.50712211111456,0.6442882898653088,6.722677683914957,-10.020850796448736,0.4467013135310542,0.0951827382494869,0.5160123102890807,0.2404021255764795,0.4558252127942698,130.71433736319827,230261.3036595984,3.933406982939312,rock,7.3
