,album_name,artist_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre,rating
49,Little Rope,Sleater-Kinney,0.5035604578766489,0.7049297069771331,8.148427564714044,-8.674898898285651,0.6255290874003248,0.037143829695584975,0.035611894517327075,0.13735711229878547,0.4866439056612168,138.30132663950477,206006.83813164735,4.0,rock,7.7
50,Letter to Self,Sprints,0.35664232960132314,0.7132304813234209,5.763989575471936,-6.390038430152132,0.6399037386774867,0.037565694946826836,0.05181518671074372,0.16772926066026492,0.30106258570148736,135.67477505576164,221493.5089521181,4.0,rock,7.1
51,Desire,Bob Dylan,0.5159353642544542,0.641072996958992,4.764747463921615,-8.627859406743658,0.8348640304534258,0.16490307322021758,7.371134461363345e-05,0.15800021031437012,0.5994565555648249,132.72950561664655,431069.53632658225,3.705619556030046,rock,9.0
52,Hudson River Wind Meditations,Lou Reed,0.13670549521541753,0.008135712294766789,3.839026113534475,-33.853258573612116,0.9205803838638151,0.9544868620484956,0.8816111197352311,0.10570657393291276,0.03096706442857224,72.7582742913782,1653200.0862838689,4.533795657232153,rock,8.4
53,Fantasías Histéricas,Malcría,0.18251884137103658,0.94475701662545,5.802501782514549,-3.7152554340601447,0.4716681809342903,6.852376684599843e-05,0.43794706772236935,0.188605926847141,0.0691569226932504,127.65630102578356,122746.29431979355,3.355638294015475,rock,7.2
54,Troper Sings Brion,Mo Troper,0.39944674621281373,0.6332033593805895,5.258575853690204,-8.525177307354971,0.9278806330834598,0.19884674729392066,0.01758294245990498,0.1966404386432109,0.4546151312564422,129.04351662493275,235499.4955984642,3.9570138132599877,rock,7.4
55,Infinite Hatch,SPLLIT,0.6455468746169873,0.6813107108714304,4.4267796298566005,-7.848772094006617,0.9149080769702169,0.14298153232013724,0.27552496834170853,0.4826322784654982,0.7365880199779384,128.3165255490869,161214.22303468562,3.659173305552151,rock,7.7
56,MJ Lenderman,MJ Lenderman,0.331824005940057,0.20404007895012444,6.037800997349532,-13.975042641391886,0.6377926726765435,0.6447569641260301,0.2831390814260433,0.1224337689017071,0.14116387105350078,116.60666019060817,430476.34747077635,3.859219038258586,rock,7.8
57,Who’s a Good Boy,Bory,0.4126217305388526,0.7960093998192187,6.110277603884827,-6.024093902698432,0.9288152155405225,0.13559579224353233,0.22528371876937348,0.2773551981697535,0.3783203593192559,119.76861285214585,192375.28281410498,4.0,rock,7.3
58,For Who the Bell Tolls For,Jonathan Rado,0.44207126617744785,0.6214460584935901,2.8973256237492655,-9.521556765958756,1.0,0.29446690261509645,0.3785177729640727,0.10881292223036464,0.5172785314195062,122.9551727246438,325133.07474549854,3.6415389849004876,rock,7.5
59,Aprender a Ser,Mint Field,0.5181083662193511,0.6236333246076315,6.144111139099211,-10.32028223941021,0.12720879616595956,0.1415958230970973,0.6102900410931165,0.16023244322943164,0.2997105569055698,128.49331448046678,260157.4696123319,3.8992634190592375,rock,7.3
60,Fastingen-92,Daniel Ögren,0.49032706442228424,0.6067802796080761,5.035749213418356,-13.204143286877,0.799024924519297,0.39444964295782853,0.7377159843711548,0.1834476043007047,0.5843059984927317,117.06139419160048,265083.7956397552,3.897388467904867,rock,7.3
61,Cromo Rx,Epilogio,0.7043610280715531,0.6503600076598441,4.983972239241953,-7.631486966489341,0.8412003099457132,0.30485825921546056,0.05703636313398821,0.2798793390759,0.5692996493227563,113.01824803108414,204429.18471420943,4.0,rock,7.6
62,Every Picture Tells a Story,Rod Stewart,0.44754123005904806,0.6151567787002903,5.0896380452158025,-11.958237700225098,1.0,0.5067629353570614,0.051897840942811475,0.13822722461912376,0.4715407305157732,135.56425644879783,315610.61232750467,4.0,rock,9.4
63,Ahora,Melenas,0.48405645522520524,0.6962450182455977,5.562940702374307,-6.825967713865521,0.5972285273374268,0.09279085089384922,0.28768629598713935,0.12544557875670093,0.48814013336546114,131.6091634655985,271927.70966197114,4.0,rock,7.7
64,Slice EP,O.,0.6591451463493561,0.9508287777994611,5.979913245178709,-4.285543757827573,0.5923993192019149,0.11786344400213429,0.4616677497103644,0.1347431585474002,0.2437677474377438,138.96879323969478,288162.22393464734,4.0,rock,7.0
65,Jolie Laide,Jolie Laide,0.3631955074153213,0.41139202574428807,4.794597475765046,-8.92564049119614,0.2511023884300816,0.2047217321805947,0.007828732387186963,0.1423126441607423,0.2463215794880696,113.88731375792487,197539.53754453533,3.5598649691448516,rock,7.4
66,Grog,Frog,0.506586947497517,0.6988947092099486,4.0532555990781605,-8.592552345718577,0.6178755848654619,0.3411068545562595,0.14203102323673655,0.2645220640827384,0.5114595180519276,124.89808913966078,233203.35526019905,3.744794333760145,rock,7.4
67,Music Is Victory Over Time,Sunwatchers,0.23123653460130308,0.7551708135768794,6.37682531849293,-3.9238159247576436,0.7378850424471994,0.08059750295145303,0.7291897661147086,0.17556705385981639,0.4220837913718481,117.055587578609,390270.73453906056,3.095753057109767,rock,7.2
68,Riot!,Paramore,0.5296152292116001,0.8158310918884856,5.384014382401033,-3.895931609577343,0.6079691389519007,0.036963366665334084,0.001461531642406392,0.14379648324645813,0.5689137895069746,143.53626907035684,211460.00430529987,3.9127303010860026,rock,8.8
69,50 Years of De-Evolution 1973–2023,Devo,0.6572950443482957,0.7686785690211988,5.388600387728507,-7.715318801813453,0.7991743288630883,0.13534162197990615,0.09812238095317204,0.1552370071271557,0.7347593620772671,142.81985315587377,198158.77539841342,3.980077153632887,rock,7.4
70,i/o,Peter Gabriel,0.593537111563815,0.4900366534384227,5.045316327978356,-10.249462283442972,0.641683034661536,0.4437110260621634,0.16096513816672456,0.13203920627372606,0.3369733527623927,128.29490822415997,354680.3356614783,3.8937919324665984,rock,7.4
71,Statues I,Spencer Zahn,0.48039585837438237,0.05606960063260064,4.498813327447321,-25.287352095726373,0.41141769854000665,0.9918364460723251,0.9404626835554429,0.09651155778272165,0.2121595778825799,94.13816701414538,160678.61816534158,3.8090287642433487,rock,7.4
72,Migration Magic,Feeling Figures,0.38326322887910147,0.7273138951110758,6.859817330088843,-6.515272912144648,0.5462178675866275,0.3606427019428512,0.20433761350611934,0.17766971058669817,0.42768702641994993,113.2158845656569,173940.99776373155,4.0,rock,7.1
73,Mamouna (Deluxe),Bryan Ferry,0.7100738315943677,0.5717446943975736,5.6249711457718234,-9.885070092244142,0.581623681973035,0.32801503300029816,0.4131637815943939,0.1596608668441125,0.5435088683568889,114.76147447524741,293482.6648290226,4.0,rock,8.0
74,Fun Boy Three,Fun Boy Three,0.7535828251770393,0.58048638015577,4.919113418410447,-11.16708177201681,0.6921611415672804,0.28068178947167305,0.3410835212756573,0.24430422402275276,0.7334472667919487,125.14142366737768,241379.38212261532,4.0,rock,8.4
75,The Complete Budokan 1978,Bob Dylan,0.4922484292004725,0.5059145361049369,3.6838594699667984,-10.436293258937296,0.8921412405250501,0.36524415990978343,0.05035350769822702,0.40189699450953714,0.5599623079576658,118.14250282747484,291595.2909287068,3.911666344689352,rock,6.1
76,Rockstar,Dolly Parton,0.46224828120863465,0.7336130576091289,5.108714525418092,-5.3254515827247975,0.8904545193319572,0.23094530138567912,0.003003753127971819,0.15816141994660027,0.3663430732295801,124.83792574479781,313905.9588201378,3.8851266782799416,rock,5.2
77,And the Wind (Live and Loose!),MJ Lenderman,0.3869822344223206,0.6472705363894335,4.4811706345019555,-5.441298720549348,0.5527054339878144,0.1256792229134728,0.07419740734932577,0.5358780365507526,0.4033021379734482,128.15083693938595,246928.59307126567,4.0,rock,8.0
78,Jazz From Hell,Frank Zappa,0.4136951792736592,0.6881981821056491,5.626693943732162,-12.960760361176028,0.7218080523089152,0.2759087764054345,0.2560534391160616,0.2656206736224144,0.600987206306596,124.6331752032444,295602.33455493837,3.7813668231878124,rock,8.0
79,Cat Power Sings Dylan: The 1966 Royal Albert Hall Concert,Cat Power,0.48500655865139725,0.5037378549511027,5.327691925042052,-9.075394946797019,0.9301496957280191,0.6889482106433013,0.029974580040242726,0.8381524175880738,0.2626041000729261,117.5750689747028,408681.2505133193,3.8347282967870067,rock,7.3
80,Hadsel,Beirut,0.4601172985623116,0.41456401996812586,4.764967364629208,-12.01543987179111,0.786237622932616,0.8305688038539488,0.6464472124797993,0.10806041573258132,0.33463170917715285,120.46177094306654,246615.30765593812,3.6765037202786264,rock,7.2
81,Spiritual Cramp,Spiritual Cramp,0.5457049553373229,0.8592134429436942,5.5570121011734726,-3.5768366671514227,0.6127669334105526,0.0008697777507923196,0.19519101563408314,0.26930502017075797,0.6195688973767444,146.72926209813042,158335.81448860705,4.0,rock,7.0
82,Overground,Tyvek,0.3649940916704736,0.8843001370488808,4.082838434597228,-3.8649006395614434,0.8548043246535709,0.03968350592355718,0.4564030909243186,0.31315258108725447,0.55230775087559,108.86783371402467,206755.23450586264,4.0,rock,7.6
83,Up (25th Anniversary Edition),R.E.M.,0.44587901223505544,0.5822272798859939,4.98221161470414,-9.938576928083586,0.793948460411148,0.2726459170094357,0.11674369884293745,0.2917739913861647,0.3699890310261708,117.56204861403742,294798.52576590155,3.9260976588895553,rock,6.9
84,Empty Country II,Empty Country,0.44192118442293477,0.5803996273450011,4.386771456241694,-8.51217821530486,0.6962556707867014,0.20547378584385526,0.03673407187916229,0.21969777719643513,0.2885441755169918,118.47967100208575,429939.77549030754,3.7634284752913465,rock,7.7
85,The Derivative Sounds Of... or... A Dog Always Returns to Its Vomit,Alien Nosejob,0.5375744034137648,0.868117730754931,5.236819571284407,-4.097150225775013,0.6748135958141481,0.47508071224600035,0.5905087815104147,0.2737916564074374,0.7597666176843347,131.39235684845116,180533.36407532427,4.0,rock,7.3
86,Aging,Kevin Drew,0.5084332698549398,0.6309237758929681,5.37816848661647,-8.177642344232815,0.5257249222440219,0.4694815043368479,0.4574615859692534,0.1325930952590333,0.17410927360703843,113.2392287562177,268155.7466019349,4.025613733974991,rock,6.5
87,The Comeback Kid,Marnie Stern,0.46782194432299523,0.9225794152059106,6.595679451318763,-4.626956848360552,0.680544654390638,0.16978150413249266,0.5744269109815262,0.25400790093021325,0.42510250080039425,134.47308578236417,151942.56587552011,3.98017773142222,rock,8.0
88,Sucker,IAN SWEET,0.5054794470541402,0.5404664709394904,5.081730095541401,-7.711861060111465,0.9181210191082803,0.17489772526671973,0.14935544687101912,0.20687418598726112,0.3232198566878981,118.26300017436304,256109.82323805732,3.7846974522292993,rock,7.3
89,The Silver Cord,King Gizzard & the Lizard Wizard,0.4781098338618748,0.9539200732790599,6.403164840860836,-6.471296603047077,0.7655561362312691,0.0942991849591383,0.02182015498018219,0.25866011588515153,0.232185805122699,117.5803243186514,677353.4036571177,3.430865635595453,rock,7.1
90,The Twits,Bar Italia,0.46862741816954345,0.6593688842084536,5.049604604798189,-5.7816318214902305,0.46059725948403474,0.11522827005833354,0.0882851856677098,0.15408591035833458,0.42139573873325853,132.4140149480132,222518.3472832183,3.9051244905924425,rock,6.9
91,Hard Light,Drop Nineteens,0.5164557714038449,0.5904938583380298,6.37233944710659,-10.905464509552324,0.8372002756728439,0.22558046973493837,0.4635293168183529,0.1848958019855414,0.5339379926527759,117.15332140925383,254458.71263577515,4.0,rock,7.4
92,Before These Crowded Streets,Dave Matthews Band,0.4700208486471278,0.7342373226671496,4.9210942446365475,-7.164999079809353,0.7675414008752952,0.2513886520012961,0.002324741492941768,0.25170846824287446,0.45050438986880054,128.12979863374682,423907.13170151593,3.4194642366553984,rock,7.6
93,Cartwheel,Hotline TNT,0.28838133483462547,0.6719872886794551,6.589338376117978,-7.029928198202779,0.8519066225808903,0.03588565508671271,0.7692130032067722,0.3998826057653444,0.383837006784505,109.83001262927631,174456.63391356563,3.592676519693386,rock,8.4
94,The Masterplan (Remastered Edition),Oasis,0.28634632944223726,0.7994526763494162,6.57377245998265,-3.8135498328574,0.6853736377132457,0.07638398756942803,0.15212025178244415,0.3336425074071855,0.24872021724903612,118.81730814092363,293081.3546160157,3.9329038448186795,rock,8.0
95,Dancing on the Edge,Ryan Davis & the Roadhouse Band,0.6071058972823776,0.6014104577871426,5.098333678606843,-8.717649163196858,1.0,0.4160324175075458,0.041319163461585366,0.09532582643680666,0.48836943246466413,131.26342249704618,469531.3217092697,4.0,rock,7.9
96,For Forever,The American Analog Set,0.5224689421630031,0.47034552430240406,6.606686078080612,-10.795957930311152,0.6956462688035667,0.32051784409680084,0.6178122210814307,0.12119677049192878,0.3390582602711643,117.52720790457954,401135.0743106127,4.0,rock,6.9
97,Half Eaten by Dogs,The Serfs,0.43564082004506377,0.8617738382354108,5.193073420358648,-8.568474321216312,0.8066686670887306,0.10492681357417136,0.8253473660576229,0.2116030688255088,0.45225886127852005,133.52774851230782,247205.8266798433,3.888143158994742,rock,7.0
98,Jenny From Thebes,The Mountain Goats,0.6315187933253343,0.6114873562660187,5.922576439726134,-9.199422485173411,0.8393712839328581,0.3403766015228915,0.1073295620686306,0.14403965492122212,0.6870891169523413,125.50818968824596,211127.51373558055,3.881604980963856,rock,7.6
99,chaos takes the wheel and i am a passenger,awakebutstillinbed,0.39400080157050077,0.7299603916353864,3.9210374991236043,-5.237125236479499,0.7523126531482779,0.008387858844524781,0.0004983339395437323,0.14704189241339002,0.2197541868139443,130.31156349110023,318832.083009828,3.6780706100832323,rock,7.8
100,Diamonds and Pearls (Super Deluxe Edition),Prince,0.7364614058983453,0.6244598612359717,5.223527015836704,-11.160252052716473,0.6811072782363662,0.10112117380308243,0.048484618278962464,0.1756917020283764,0.5874812940058544,112.06259432804836,338438.0271180395,3.9104115242913475,rock,7.8
101,Hold,Wild Nothing,0.6201498902206564,0.6878911460009774,4.424570841077083,-7.026075886487213,0.7084276251774331,0.2378298155764577,0.11896163969642448,0.15281696595463223,0.4280493956483723,116.5809155449277,240594.60093512843,3.888212933696236,rock,7.5
102,Spike Field,Maria BC,0.4386283631234295,0.2620045195772954,6.926497581196804,-14.744313853594207,0.6585895957877594,0.8906011294830793,0.7403305806224324,0.13350164480673565,0.09134754908546074,112.54245781625048,268477.14804391545,4.015947034447212,rock,7.8
103,Romantic Music,Cupid & Psyche,0.5230197962972417,0.8160733227825604,5.546682876114618,-7.490967327115789,0.6432882913616461,0.04688041901391147,0.6038835295818449,0.22588555210489827,0.5062812385341456,122.04089389411789,271012.6027333404,4.0,rock,7.0
104,One More Time...,Blink-182,0.45132735637991167,0.8617648603270328,3.600097683072615,-3.422232776445151,0.9592320780149185,0.009579147655737051,0.007949872375981923,0.1921070142724162,0.44018195172572794,139.79757163917355,182015.05411134002,3.982008975332969,rock,5.2
105,Some Kinda Love: Performing the Music of the Velvet Underground,The Feelies,0.40755935935087917,0.8076018593038141,4.548801018487142,-9.074972643924848,1.0,0.1331098569552694,0.3207811209597029,0.6850486682951165,0.5908716473229415,128.294275736097,266328.655275048,3.96123159757521,rock,7.7
106,Hackney Diamonds,The Rolling Stones,0.5027296411843066,0.8216540758884449,6.173878905074986,-4.14140247862146,0.8343562373769928,0.0716806528349276,0.0188957382558343,0.12283983079369169,0.5211876450517812,120.3265631857677,261507.45637024622,3.5609721971552575,rock,4.5
107,Sweet Dreamin’,Tex Crick,0.8012235163650727,0.336475316623394,2.563865327048946,-11.698025132706142,0.6399739326607572,0.9133188828401777,0.6443443247846574,0.09582923934978316,0.5023016554282399,112.40717666364347,198620.55620354938,4.0,rock,6.8
