,album_name,artist_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre,rating
30,Chronology,Chronixx,0.6822161919949424,0.6742459678434597,5.567337057848817,-6.37399263007614,0.4640142851480479,0.25266252788587834,8.464548401957503e-05,0.14795365411265135,0.610606903407979,99.96017819964356,257165.66223367723,4.0,global,7.6
31,Tropisch Verlangen,Cybe,0.4144107808514453,0.5061697679439933,6.103134823771376,-10.230805082835321,0.8416998166534311,0.7900895913311107,0.5278814912919529,0.3434626533651964,0.3843207778505634,143.19303358389476,468323.18940981437,3.9839793158721037,global,7.8
32,Towards Language,Arve Henriksen,0.1989893601398374,0.11254889183610257,5.981335949869932,-18.9307539866444,0.06391020600893695,0.944957733403512,0.7187945932130334,0.09604595647625298,0.0849695771737506,87.11647402286003,303663.0571444662,3.1382930564309834,global,7.6
33,Dubbing in the Backyard,King Tubby & the Aggrovators,0.7128197518360149,0.4604957352757844,6.106921672053625,-10.997856216460638,0.6010105741213295,0.024588361252075135,0.7665492933094892,0.10073550286064036,0.5456411817406414,101.23806358277685,223066.83971961992,4.0,global,7.4
34,"To Syria, With Love",Omar Souleyman,0.5530520484229855,0.9457444113642463,8.422906847224569,-4.11893961054874,0.423384165748481,0.036890913067422745,0.0013286475626075895,0.21819308129058193,0.638117802813996,115.1424357850365,388902.6257393638,3.8952511700515,global,6.5
35,"Truth, Liberty & Soul - Live in NYC: The Complete 1982 NPR Jazz Alive! Recording",Jaco Pastorius,0.4344574231285601,0.5926424148215501,4.999996062125433,-12.66090125449251,0.9480970348185599,0.3799963358966357,0.5191691793101021,0.69379238204192,0.3539579506132096,109.28428254961374,640941.4202469251,3.8477531313406925,global,8.1
36,Mulatu Of Ethiopia,Mulatu Astatke,0.4927653755756418,0.47846882182932343,2.9125387166168095,-14.078148850788374,0.7630445216634649,0.33549616911809566,0.3100176951110308,0.13418202892912517,0.7436289690646893,139.3563277166663,290950.5470083896,3.8155569725591123,global,8.7
37,Tribute to Ndiouga Dieng,Orchestra Baobab,0.6080250149586253,0.6255153417143268,2.9615880459020003,-7.18347587280114,0.48837130332657186,0.6970702659220075,0.04317311058906734,0.14589854191947363,0.8312553208015246,124.89058129822524,264029.06333948334,3.7087195611980484,global,7.5
38,Build Music,Janka Nabay and the Bubu Gang,0.6796673910428402,0.6966377792247868,6.369788370580738,-8.21882518475515,0.6067801086825768,0.5056008509458731,0.09418044371487297,0.11436477452810948,0.7703280234206247,143.50618495869054,228473.14855377557,4.004237731368888,global,6.9
39,Wailing,Wailing Souls,0.7792302934951167,0.3935779249791446,7.1649041036826535,-14.419723432847581,0.536941961612312,0.14342739606444443,0.0003578625467522103,0.15308580244320633,0.8102404498571285,128.72070463753738,224160.54425581978,4.0,global,8.7
40,Uyai,Ibibio Sound Machine,0.6732015326548964,0.675350717183606,4.807364578384516,-9.387530508743385,0.6605167998092621,0.1303833243461935,0.21977321817228512,0.17400519099635575,0.6151762254223646,129.8899104474358,243741.86727575725,3.9174830053736462,global,7.0
41,Elwan,Tinariwen,0.6093120212818884,0.5655111538841464,4.464781704901626,-9.09404217333967,0.6783252229601552,0.5536963996143937,0.4400690017066754,0.11706149240720537,0.48082027129432614,118.42947854614621,224886.1105661735,3.8374415155450223,global,8.2
42,Hologram İmparatorluğu,Gaye Su Akyol,0.4554632245333637,0.5057364563704498,7.528232712678696,-10.96494083013933,0.677522589703576,0.23017649404616528,0.0902730114875404,0.2784114490997317,0.4331672734982036,111.27977216345894,225905.19603952632,4.049033955515243,global,7.4
43,Africa Express Presents... The Orchestra of Syrian Musicians & Guests,The Orchestra of Syrian Musicians,0.3990868041811168,0.6027016945768509,4.073042507720894,-7.944838614758041,0.6071646947370273,0.5947783847299267,0.03932484215406029,0.8606408046135728,0.41000021418230537,113.67190789424426,430741.22867387603,4.0,global,8.0
44,Yermande,Mark Ernestus' Ndagga Rhythm Force,0.7074124776172697,0.5024289284443351,4.370085241192221,-19.012949260829647,0.6668496466224849,0.22735939940969777,0.8640077271667876,0.12026359539052084,0.6715067114866576,115.57797127941768,416992.97563983407,3.804034930186886,global,8.0
45,Fio da Memória,Luísa Maita,0.6192592422953334,0.5222842994328138,4.593535602891458,-13.007064798049683,1.0,0.3626141731936074,0.4431488584712288,0.22815875938942778,0.5602484269038074,128.7140794401474,228029.47890491373,3.771643307200312,global,7.7
46,AIM,M.I.A.,0.6651925289364623,0.8052246989872238,4.6030226955050395,-4.887371904350279,0.6544627749576988,0.1273137141849972,0.027460902360746334,0.19996754404840725,0.5646343746168372,130.8603671644719,200719.71763285025,3.944526288040413,global,5.9
47,Caetano Veloso,Caetano Veloso,0.45404742376245183,0.4988534206709668,4.530608564558604,-9.538766471699553,0.6376855845196748,0.28677440765619633,0.005925665563241861,0.2667651506621884,0.5476600592534636,112.96224486851648,204232.5411969009,3.929691137742834,global,9.4
48,Sélébéyone,Steve Lehman,0.5260686024054096,0.7008754403163733,2.9275798794443793,-8.218260552432138,0.858456986045219,0.0963039496966029,0.06240032608220738,0.2179006022158491,0.3281628850295847,118.19979422812554,311400.1952838005,3.9784680223183324,global,8.1
49,A Mulher do Fim do Mundo (The Woman at the End of the World),Elza Soares,0.5175999448941893,0.5221725368841842,5.905616742039826,-9.05748705730751,0.48329357219831676,0.5273814237721236,0.04911657724201746,0.12098582126645474,0.4752794898366487,127.76908473214611,233417.37545031912,3.9654681504447704,global,8.4
50,Boleros Valses y Mas,Frankie Reyes,0.4298665317049306,0.062313669778849425,3.9220078427441543,-29.64117118167426,0.5612841049868652,0.9912770091447834,0.9335397519696751,0.10733028919438087,0.3302594125459936,88.57225553312246,168187.3857196246,3.830390034332435,global,6.8
51,Horror Zone,Max Romeo,0.7773319847333456,0.6441631714094442,5.141877153053748,-7.050267539492516,0.5614357392569557,0.06278009717810701,0.3114836604023493,0.2836290985000672,0.6335537482893805,131.6551518253647,248045.02899966287,4.0,global,8.0
52,Resolutionary (Songs 1979-1982),Vivien Goldman,0.6359933269885486,0.4832682803313589,5.201944141128385,-14.57950652834408,0.7724594133463368,0.36233573074812125,0.06329147677212298,0.09050960842492548,0.5716050177865003,132.00254380805336,308624.6090894013,4.195680279351911,global,8.5
53,The Wailing Wailers,The Wailers,0.6569505156976501,0.5492120769583454,7.64060603251284,-7.65345658735881,0.9177871515489746,0.7672182144786366,0.1221367234945635,0.25110420566774044,0.6949128759420495,123.64613705629418,185214.02150587479,3.811115093765504,global,8.0
54,Ere Gobez,Debo Band,0.4609870443361006,0.7241008913832184,5.034910750352843,-7.9067690956885865,0.7309793475642745,0.05247047641161218,0.18666811941186695,0.15298547172872015,0.5768997887132327,126.67510330873284,328764.2067073934,3.437719271105472,global,8.1
55,55,Bacao Rhythm & Steel Band,0.7643844779722734,0.8086466121366673,3.3093006591941783,-3.899891103524522,0.41574457190994685,0.20037491493405915,0.85741272821148,0.08375380451867669,0.8870025649790401,110.5354428606367,208046.40663828133,4.0,global,7.4
56,Konono N°1 Meets Batida,Konono N°1,0.6924341481202267,0.7445706174134408,4.651508571241273,-9.60308926464322,0.181571011832574,0.04233285935570924,0.1798794886596578,0.12433732480579501,0.5735546887803599,132.7802244490697,494987.43218230683,4.0,global,6.8
57,Carta,Especia,0.304,0.291,8.0,-10.412,1.0,0.664,2.79e-05,0.101,0.0772,65.92,269000.0,3.0,global,6.5
58,Né So,Rokia Traoré,0.5998298585216056,0.4494126709073628,5.015709219858156,-10.581449622358704,0.45338414857059295,0.6360537855523872,0.04301769583089128,0.11410259643927761,0.615158509541566,115.57793089858887,255782.51641953643,3.7798881333625793,global,5.8
59,Basar,Africaine 808,0.7002787653239044,0.6991420534004098,4.257079694961215,-9.267842451223435,0.5893306876116641,0.03570345354696549,0.7150780754214654,0.26729307838197247,0.34830756155419995,115.6927028584429,327597.41659660847,3.9179424667719838,global,7.9
60,Film Music,Mikael Tariverdiev,0.4246667313093711,0.30350634873712706,6.419971566314662,-12.758164835792423,0.24144025269751895,0.830095669692003,0.2112447709565498,0.18832890380582062,0.3194385281526634,119.02444138944901,178425.80210107827,3.6800235792748204,global,8.0
61,Bahdeni Nami,Omar Souleyman,0.6065394855208457,0.9287482017235815,4.956284356868617,-4.99889180885213,0.8253966297219658,0.05594603599634716,0.015242763220206746,0.2204306255403426,0.7285422394230723,121.83049774682203,483307.4607318327,4.0,global,6.2
62,Amanecer,Bomba Estéreo,0.6377471245146193,0.7608377343493498,4.95848940268489,-5.534581936256241,0.4423821460886816,0.17540376202744257,0.04908340263304551,0.14068249571401295,0.47852806864611874,115.75977411979339,226959.60777156884,4.0,global,6.8
63,Peace Is the Mission,Major Lazer,0.5677959913514523,0.8651610555796371,3.920902127615394,-3.7588701207214736,0.4436845097036601,0.03779274824991499,0.0006511510265296535,0.39680997490052355,0.5378485595703759,126.02885623632442,215522.75941983092,3.8928914233505596,global,7.4
64,Nozinja Lodge,Nozinja,0.6825846346562822,0.8915108398471047,5.132011998038842,-4.163948737426574,0.494489708605673,0.23347623353899988,0.19609683616685766,0.17469044079989007,0.8128824210930644,150.7908973854612,263771.5649422739,4.0,global,6.9
65,Box Set,William Onyeabor,0.723698635832865,0.7136581104822884,4.666400305844322,-7.1213784889493565,0.7372931738468878,0.3243785443484963,0.4011271983024907,0.18219555199429874,0.8357422223159394,122.81582061600982,471717.38850284496,3.8878089194203502,global,9.0
66,Burnt Offering,The Budos Band,0.4580479732526667,0.8099335066072283,7.3566900175131344,-6.451725372950167,0.44752985193440536,0.0057347461104879805,0.828963399936316,0.16423503446903362,0.5414212657220188,107.72631434166534,264390.11193918163,3.9167278299633814,global,7.3
